pick_id,strategy_id,created_ts_utc,game_date_et,game_pk,odds_event_id,matchup,start_time_et,day_type,slot_type,rule_id,market,selection,line,price_american,price_decimal,stake,open_price,latest_price,movement_cents,rationale,config_hash,status,settled_ts_utc,final_score,profit,close_price,clv_cents
fav_ml-823911-ml-20260821,fav_ml,2026-08-21T21:10:00Z,2026-08-21,823911,8cfedfb07af33f8feff3825d2e30c1ff,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21 22:10,P,P,B_FAV,ml,Los Angeles Dodgers,,-229.0,1.4367,100,,-229.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-22T14:49:15Z,Pittsburgh Pirates 4 - Los Angeles Dodgers 5,43.67,,
fav_ml-823101-ml-20260821,fav_ml,2026-08-21T21:10:00Z,2026-08-21,823101,49bc0a0fca6a722244ffbaa241ec3095,Chicago Cubs @ Seattle Mariners,2026-08-21 22:10,P,P,B_FAV,ml,Seattle Mariners,,-108.0,1.9259,100,,-108.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-22T14:49:15Z,Chicago Cubs 5 - Seattle Mariners 6,92.59,,
pv_v3-823420-rl-20260821,pv_v3,2026-08-21T21:10:00Z,2026-08-21,823420,a889ec328e20424c875cd7f4c5f12ac1,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21 18:40,P,P,R7,rl,Philadelphia Phillies,-1.5,-126.0,1.7937,100,-250.0,-275.0,25.0,P day / P slot; fav ML shortened -250->-275; heavy fav -275 -> fav -1.5,e7a93ebed7,loss,2026-08-22T14:49:15Z,St. Louis Cardinals 6 - Philadelphia Phillies 7,-100.0,,
pv_v3-823510-ml-20260821,pv_v3,2026-08-21T21:10:00Z,2026-08-21,823510,c3be44cb6d56f79e2cd298812a7f7624,Toronto Blue Jays @ New York Yankees,2026-08-21 19:05,P,P,R3_era,ml,New York Yankees,,-197.0,1.5076,100,-198.0,-197.0,-1.0,P day / P slot; no movement; ERA edge 2.19 vs 3.71,e7a93ebed7,win,2026-08-22T14:49:15Z,Toronto Blue Jays 1 - New York Yankees 3,50.76,,
pv_v3-824721-ml-20260821,pv_v3,2026-08-21T21:10:00Z,2026-08-21,824721,c12f319c29358a2c3e02be8f3377ded9,San Francisco Giants @ Boston Red Sox,2026-08-21 19:10,P,P,R3_era,ml,Boston Red Sox,,-177.0,1.565,100,-177.0,-177.0,0.0,P day / P slot; no movement; ERA edge 2.65 vs 3.5; first meeting (ML/RL only),e7a93ebed7,win,2026-08-22T14:49:15Z,San Francisco Giants 4 - Boston Red Sox 6,56.5,,
pv_v3-823830-ml-20260821,pv_v3,2026-08-21T21:10:00Z,2026-08-21,823830,9a3a05b0699b94aa59ea0048eb3a31ea,Washington Nationals @ Miami Marlins,2026-08-21 19:10,P,P,R3_era,ml,Washington Nationals,,130.0,2.3,100,-147.0,-145.0,-2.0,P day / P slot; no movement; ERA edge 4.7 vs 4.04,e7a93ebed7,loss,2026-08-22T14:49:15Z,Washington Nationals 2 - Miami Marlins 3,-100.0,,
pv_v3-824800-ml-20260821,pv_v3,2026-08-21T21:10:00Z,2026-08-21,824800,3f6f94532e616704b578f080ead691b3,Tampa Bay Rays @ Baltimore Orioles,2026-08-21 19:15,P,P,R3,ml,Baltimore Orioles,,-118.0,1.8475,100,-126.0,-118.0,-8.0,P day / P slot; fav ML drifted -126->-118,e7a93ebed7,win,2026-08-22T14:49:15Z,Tampa Bay Rays 3 - Baltimore Orioles 5,84.75,,
pv_v3-824559-ml-20260821,pv_v3,2026-08-21T21:10:00Z,2026-08-21,824559,4d3658b1534e40fb6966575b9ceae5e0,New York Mets @ Chicago White Sox,2026-08-21 19:40,P,P,R3_era,ml,Chicago White Sox,,-140.0,1.7143,100,-141.0,-140.0,-1.0,P day / P slot; no movement; ERA edge 3.15 vs 4.22; first meeting (ML/RL only),e7a93ebed7,win,2026-08-22T14:49:15Z,New York Mets 4 - Chicago White Sox 6,71.43,,
fav_ml-823509-ml-20260822,fav_ml,2026-08-22T14:49:34Z,2026-08-22,823509,37d5ada29cdca43791f56ead0c6f958a,Toronto Blue Jays @ New York Yankees,2026-08-22 13:35,P,P,B_FAV,ml,New York Yankees,,-105.0,1.9524,100,,-105.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-23T14:50:53Z,Toronto Blue Jays 4 - New York Yankees 3,-100.0,,
fav_ml-823743-ml-20260822,fav_ml,2026-08-22T14:49:34Z,2026-08-22,823743,44a6d81175e6cca1f6d5804b150427a1,Atlanta Braves @ Milwaukee Brewers,2026-08-22 14:10,P,P,B_FAV,ml,Milwaukee Brewers,,-158.0,1.6329,100,,-158.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-23T14:50:53Z,Atlanta Braves 1 - Milwaukee Brewers 4,63.29,,
pv_v3-823509-ml-20260822,pv_v3,2026-08-22T14:49:34Z,2026-08-22,823509,37d5ada29cdca43791f56ead0c6f958a,Toronto Blue Jays @ New York Yankees,2026-08-22 13:35,P,P,R3_era,ml,Toronto Blue Jays,,-105.0,1.9524,100,-105.0,-105.0,0.0,P day / P slot; no movement; ERA edge 3.56 vs 2.42,e7a93ebed7,win,2026-08-23T14:50:53Z,Toronto Blue Jays 4 - New York Yankees 3,95.24,,
pv_v3-823743-ml-20260822,pv_v3,2026-08-22T14:49:34Z,2026-08-22,823743,44a6d81175e6cca1f6d5804b150427a1,Atlanta Braves @ Milwaukee Brewers,2026-08-22 14:10,P,P,R3_era,ml,Milwaukee Brewers,,-158.0,1.6329,100,-158.0,-158.0,0.0,P day / P slot; no movement; ERA edge 2.7 vs 3.15,e7a93ebed7,win,2026-08-23T14:50:53Z,Atlanta Braves 1 - Milwaukee Brewers 4,63.29,,
fav_ml-823422-ml-20260822,fav_ml,2026-08-22T21:04:50Z,2026-08-22,823422,981879bf214542d1037319de2491b463,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22 18:05,P,P,B_FAV,ml,Philadelphia Phillies,,-162.0,1.6173,100,,-162.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-23T14:50:53Z,St. Louis Cardinals 3 - Philadelphia Phillies 12,61.73,,
fav_ml-824798-ml-20260822,fav_ml,2026-08-22T21:04:50Z,2026-08-22,824798,a724c4baba286e2f8b35bb652ee597a1,Tampa Bay Rays @ Baltimore Orioles,2026-08-22 19:05,P,P,B_FAV,ml,Tampa Bay Rays,,-126.0,1.7937,100,,-126.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-23T14:50:53Z,Tampa Bay Rays 2 - Baltimore Orioles 3,-100.0,,
fav_ml-822858-ml-20260822,fav_ml,2026-08-22T21:04:50Z,2026-08-22,822858,ba9273aecfb41580e1f1da93be63376c,Los Angeles Angels @ Texas Rangers,2026-08-22 19:05,P,P,B_FAV,ml,Texas Rangers,,-161.0,1.6211,100,,-161.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-23T14:50:53Z,Los Angeles Angels 3 - Texas Rangers 0,-100.0,-166.0,5.0
fav_ml-824151-ml-20260822,fav_ml,2026-08-22T21:04:50Z,2026-08-22,824151,a397d1e33cd40684b963ed76d3e727ef,Athletics @ Houston Astros,2026-08-22 19:10,P,P,B_FAV,ml,Houston Astros,,-240.0,1.4167,100,,-240.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-23T14:50:53Z,Athletics 4 - Houston Astros 3,-100.0,,
fav_ml-824560-ml-20260822,fav_ml,2026-08-22T21:04:50Z,2026-08-22,824560,cbde6bd02f030c8e94c35c62ed4a4044,New York Mets @ Chicago White Sox,2026-08-22 19:10,P,P,B_FAV,ml,Chicago White Sox,,-111.0,1.9009,100,,-111.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-23T14:50:53Z,New York Mets 10 - Chicago White Sox 5,-100.0,,
fav_ml-824073-ml-20260822,fav_ml,2026-08-22T21:04:50Z,2026-08-22,824073,49cc06c81f0e3b50d6dfa054a1883b24,Detroit Tigers @ Kansas City Royals,2026-08-22 19:15,P,P,B_FAV,ml,Detroit Tigers,,-106.0,1.9434,100,,-106.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-23T14:50:53Z,Detroit Tigers 1 - Kansas City Royals 3,-100.0,,
fav_ml-823910-ml-20260822,fav_ml,2026-08-22T21:04:50Z,2026-08-22,823910,5099914e07241203eb3dca62ddc5318c,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-22 19:15,P,P,B_FAV,ml,Los Angeles Dodgers,,-264.0,1.3788,100,,-264.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-23T14:50:53Z,Pittsburgh Pirates 3 - Los Angeles Dodgers 4,37.88,,
fav_ml-823100-ml-20260822,fav_ml,2026-08-22T21:04:50Z,2026-08-22,823100,41ad7c33eb3de5730091e2b719e433d2,Chicago Cubs @ Seattle Mariners,2026-08-22 19:15,P,P,B_FAV,ml,Seattle Mariners,,-114.0,1.8772,100,,-114.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-23T14:50:53Z,Chicago Cubs 4 - Seattle Mariners 5,87.72,,
fav_ml-824718-ml-20260822,fav_ml,2026-08-22T21:04:50Z,2026-08-22,824718,9c20ecc53352a8369b35a68e8479750d,San Francisco Giants @ Boston Red Sox,2026-08-22 19:15,P,P,B_FAV,ml,Boston Red Sox,,-205.0,1.4878,100,,-205.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-23T14:50:53Z,San Francisco Giants 2 - Boston Red Sox 3,48.78,,
fav_ml-825044-ml-20260822,fav_ml,2026-08-22T21:04:50Z,2026-08-22,825044,d159265b7c107d36584b234b2b334e03,Cincinnati Reds @ Arizona Diamondbacks,2026-08-22 20:10,P,P,B_FAV,ml,Arizona Diamondbacks,,-176.0,1.5682,100,,-176.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-23T14:50:53Z,Cincinnati Reds 11 - Arizona Diamondbacks 5,-100.0,,
fav_ml-824316-ml-20260822,fav_ml,2026-08-22T21:04:50Z,2026-08-22,824316,bc93cc6a5c4779c620007a3657cc78ad,Cleveland Guardians @ Colorado Rockies,2026-08-22 20:10,P,P,B_FAV,ml,Cleveland Guardians,,-138.0,1.7246,100,,-138.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-23T14:50:53Z,Cleveland Guardians 4 - Colorado Rockies 3,72.46,,
fav_ml-823261-ml-20260822,fav_ml,2026-08-22T21:04:50Z,2026-08-22,823261,458febdbf016dd7687ef2e5fe5edce26,Minnesota Twins @ San Diego Padres,2026-08-22 20:40,P,P,B_FAV,ml,San Diego Padres,,-136.0,1.7353,100,,-136.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-23T14:50:53Z,Minnesota Twins 5 - San Diego Padres 7,73.53,,
pv_v3-823422-ml-20260822,pv_v3,2026-08-22T21:04:50Z,2026-08-22,823422,981879bf214542d1037319de2491b463,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22 18:05,P,P,R3,ml,Philadelphia Phillies,,-162.0,1.6173,100,-147.0,-162.0,15.0,P day / P slot; fav ML shortened -147->-162,e7a93ebed7,win,2026-08-23T14:50:53Z,St. Louis Cardinals 3 - Philadelphia Phillies 12,61.73,,
pv_v3-824798-ml-20260822,pv_v3,2026-08-22T21:04:50Z,2026-08-22,824798,a724c4baba286e2f8b35bb652ee597a1,Tampa Bay Rays @ Baltimore Orioles,2026-08-22 19:05,P,P,R3_era,ml,Tampa Bay Rays,,-126.0,1.7937,100,-125.0,-126.0,1.0,P day / P slot; no movement; ERA edge 3.52 vs 3.25,e7a93ebed7,loss,2026-08-23T14:50:53Z,Tampa Bay Rays 2 - Baltimore Orioles 3,-100.0,,
pv_v3-822858-ml-20260822,pv_v3,2026-08-22T21:04:50Z,2026-08-22,822858,ba9273aecfb41580e1f1da93be63376c,Los Angeles Angels @ Texas Rangers,2026-08-22 19:05,P,P,R3_era,ml,Texas Rangers,,-161.0,1.6211,100,-163.0,-161.0,-2.0,P day / P slot; no movement; ERA edge 2.93 vs 6.41,e7a93ebed7,loss,2026-08-23T14:50:53Z,Los Angeles Angels 3 - Texas Rangers 0,-100.0,-166.0,5.0
pv_v3-824151-rl-20260822,pv_v3,2026-08-22T21:04:50Z,2026-08-22,824151,a397d1e33cd40684b963ed76d3e727ef,Athletics @ Houston Astros,2026-08-22 19:10,P,P,R7,rl,Houston Astros,-1.5,-111.0,1.9009,100,-238.0,-240.0,2.0,P day / P slot; no movement; ERA edge 3.67 vs 5.22; heavy fav -240 -> fav -1.5,e7a93ebed7,loss,2026-08-23T14:50:53Z,Athletics 4 - Houston Astros 3,-100.0,,
fade_public-823421-ml-20260823,fade_public,2026-08-23T14:51:08Z,2026-08-23,823421,e8147bd69a2caf63f87fb43a5fe6e09a,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23 13:35,V,V,FP_ml,ml,St. Louis Cardinals,,190.0,2.9,100,,190.0,0.0,fade public: Philadelphia Phillies holds 68% of tickets (morning capture),256514e8ad,loss,2026-08-24T15:10:54Z,St. Louis Cardinals 4 - Philadelphia Phillies 6,-100.0,,
fade_public-823507-ml-20260823,fade_public,2026-08-23T14:51:08Z,2026-08-23,823507,d9bbd7d0eafee71f6c247c16a8110194,Toronto Blue Jays @ New York Yankees,2026-08-23 13:35,V,V,FP_ml,ml,Toronto Blue Jays,,116.0,2.16,100,,116.0,0.0,fade public: New York Yankees holds 72% of tickets (morning capture),256514e8ad,loss,2026-08-24T15:10:54Z,Toronto Blue Jays 3 - New York Yankees 8,-100.0,,
fade_public-823827-ml-20260823,fade_public,2026-08-23T14:51:08Z,2026-08-23,823827,7ef0cb74e5060370ebecf7de3a8a3ee2,Washington Nationals @ Miami Marlins,2026-08-23 13:40,V,V,FP_ml,ml,Washington Nationals,,140.0,2.4,100,,140.0,0.0,fade public: Miami Marlins holds 72% of tickets (morning capture),256514e8ad,loss,2026-08-24T15:10:54Z,Washington Nationals 2 - Miami Marlins 6,-100.0,,
fade_public-824071-ml-20260823,fade_public,2026-08-23T14:51:08Z,2026-08-23,824071,15cfe72fafc6b5bc917827c3d0fb3a3e,Detroit Tigers @ Kansas City Royals,2026-08-23 14:10,V,V,FP_ml,ml,Detroit Tigers,,-112.0,1.8929,100,,-112.0,0.0,fade public: Kansas City Royals holds 65% of tickets (morning capture),256514e8ad,loss,2026-08-24T15:10:54Z,Detroit Tigers 7 - Kansas City Royals 11,-100.0,,
fade_public-822856-ml-20260823,fade_public,2026-08-23T14:51:08Z,2026-08-23,822856,b6073dfd7753c58a0019a50ee954f355,Los Angeles Angels @ Texas Rangers,2026-08-23 14:35,V,V,FP_ml,ml,Los Angeles Angels,,140.0,2.4,100,,140.0,0.0,fade public: Texas Rangers holds 90% of tickets (morning capture),256514e8ad,loss,2026-08-24T15:10:54Z,Los Angeles Angels 3 - Texas Rangers 5,-100.0,,
fade_public-824720-ml-20260823,fade_public,2026-08-23T14:51:08Z,2026-08-23,824720,6f52474e91dc8f86fc924dc34be66354,San Francisco Giants @ Boston Red Sox,2026-08-23 15:15,V,V,FP_ml,ml,San Francisco Giants,,182.0,2.82,100,,182.0,0.0,fade public: Boston Red Sox holds 68% of tickets (morning capture),256514e8ad,loss,2026-08-24T15:10:54Z,San Francisco Giants 4 - Boston Red Sox 5,-100.0,,
fav_ml-824799-ml-20260823,fav_ml,2026-08-23T14:51:08Z,2026-08-23,824799,919b54b699710c4b1f18913861564941,Tampa Bay Rays @ Baltimore Orioles,2026-08-23 13:35,V,V,B_FAV,ml,Tampa Bay Rays,,-106.0,1.9434,100,,-106.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-24T15:10:54Z,Tampa Bay Rays 3 - Baltimore Orioles 1,94.34,,
fav_ml-823421-ml-20260823,fav_ml,2026-08-23T14:51:08Z,2026-08-23,823421,e8147bd69a2caf63f87fb43a5fe6e09a,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23 13:35,V,V,B_FAV,ml,Philadelphia Phillies,,-220.0,1.4545,100,,-220.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-24T15:10:54Z,St. Louis Cardinals 4 - Philadelphia Phillies 6,45.45,,
fav_ml-823507-ml-20260823,fav_ml,2026-08-23T14:51:08Z,2026-08-23,823507,d9bbd7d0eafee71f6c247c16a8110194,Toronto Blue Jays @ New York Yankees,2026-08-23 13:35,V,V,B_FAV,ml,New York Yankees,,-130.0,1.7692,100,,-130.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-24T15:10:54Z,Toronto Blue Jays 3 - New York Yankees 8,76.92,,
fav_ml-823827-ml-20260823,fav_ml,2026-08-23T14:51:08Z,2026-08-23,823827,7ef0cb74e5060370ebecf7de3a8a3ee2,Washington Nationals @ Miami Marlins,2026-08-23 13:40,V,V,B_FAV,ml,Miami Marlins,,-156.0,1.641,100,,-156.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-24T15:10:54Z,Washington Nationals 2 - Miami Marlins 6,64.1,,
fav_ml-824071-ml-20260823,fav_ml,2026-08-23T14:51:08Z,2026-08-23,824071,15cfe72fafc6b5bc917827c3d0fb3a3e,Detroit Tigers @ Kansas City Royals,2026-08-23 14:10,V,V,B_FAV,ml,Detroit Tigers,,-112.0,1.8929,100,,-112.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-24T15:10:54Z,Detroit Tigers 7 - Kansas City Royals 11,-100.0,,
fav_ml-824150-ml-20260823,fav_ml,2026-08-23T14:51:08Z,2026-08-23,824150,4731bd370d2e9b625c4bc720b6dbddba,Athletics @ Houston Astros,2026-08-23 14:10,V,V,B_FAV,ml,Houston Astros,,-174.0,1.5747,100,,-174.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-24T15:10:54Z,Athletics 7 - Houston Astros 6,-100.0,,
fav_ml-824558-ml-20260823,fav_ml,2026-08-23T14:51:08Z,2026-08-23,824558,4540181038b62ff0f7b86c43d390b7d1,New York Mets @ Chicago White Sox,2026-08-23 14:10,V,V,B_FAV,ml,New York Mets,,-106.0,1.9434,100,,-106.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-24T15:10:54Z,New York Mets 1 - Chicago White Sox 2,-100.0,,
fav_ml-822856-ml-20260823,fav_ml,2026-08-23T14:51:08Z,2026-08-23,822856,b6073dfd7753c58a0019a50ee954f355,Los Angeles Angels @ Texas Rangers,2026-08-23 14:35,V,V,B_FAV,ml,Texas Rangers,,-157.0,1.6369,100,,-157.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-24T15:10:54Z,Los Angeles Angels 3 - Texas Rangers 5,63.69,,
fav_ml-824315-ml-20260823,fav_ml,2026-08-23T14:51:08Z,2026-08-23,824315,8382b682e2f2b236e23d2867f1ad2174,Cleveland Guardians @ Colorado Rockies,2026-08-23 15:10,V,V,B_FAV,ml,Cleveland Guardians,,-165.0,1.6061,100,,-165.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-24T15:10:54Z,Cleveland Guardians 7 - Colorado Rockies 2,60.61,,
fav_ml-824720-ml-20260823,fav_ml,2026-08-23T14:51:08Z,2026-08-23,824720,6f52474e91dc8f86fc924dc34be66354,San Francisco Giants @ Boston Red Sox,2026-08-23 15:15,V,V,B_FAV,ml,Boston Red Sox,,-210.0,1.4762,100,,-210.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-24T15:10:54Z,San Francisco Giants 4 - Boston Red Sox 5,47.62,,
pv_orig-823827-ml-20260823,pv_orig,2026-08-23T14:51:08Z,2026-08-23,823827,7ef0cb74e5060370ebecf7de3a8a3ee2,Washington Nationals @ Miami Marlins,2026-08-23 13:40,V,V,O4,ml,Washington Nationals,,140.0,2.4,100,140.0,140.0,0.0,V day / V slot; V day / V slot scam,3fff5be8ec,loss,2026-08-24T15:10:54Z,Washington Nationals 2 - Miami Marlins 6,-100.0,,
pv_v3-824799-ml-20260823,pv_v3,2026-08-23T14:51:08Z,2026-08-23,824799,919b54b699710c4b1f18913861564941,Tampa Bay Rays @ Baltimore Orioles,2026-08-23 13:35,P,P,R3_era,ml,Tampa Bay Rays,,-106.0,1.9434,100,-106.0,-106.0,0.0,P day / P slot; no movement; ERA edge 4.02 vs 3.05,e7a93ebed7,win,2026-08-24T15:10:54Z,Tampa Bay Rays 3 - Baltimore Orioles 1,94.34,,
pv_v3-823421-rl-20260823,pv_v3,2026-08-23T14:51:08Z,2026-08-23,823421,e8147bd69a2caf63f87fb43a5fe6e09a,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23 13:35,P,P,R7,rl,Philadelphia Phillies,-1.5,-102.0,1.9804,100,-220.0,-220.0,0.0,P day / P slot; no movement; ERA edge 2.51 vs 3.24; heavy fav -220 -> fav -1.5,e7a93ebed7,win,2026-08-24T15:10:54Z,St. Louis Cardinals 4 - Philadelphia Phillies 6,98.04,,
pv_v3-823507-ml-20260823,pv_v3,2026-08-23T14:51:08Z,2026-08-23,823507,d9bbd7d0eafee71f6c247c16a8110194,Toronto Blue Jays @ New York Yankees,2026-08-23 13:35,P,P,R3_era,ml,Toronto Blue Jays,,116.0,2.16,100,-130.0,-130.0,0.0,P day / P slot; no movement; ERA edge 3.22 vs 2.76,e7a93ebed7,loss,2026-08-24T15:10:54Z,Toronto Blue Jays 3 - New York Yankees 8,-100.0,,
pv_v3-823827-ml-20260823,pv_v3,2026-08-23T14:51:08Z,2026-08-23,823827,7ef0cb74e5060370ebecf7de3a8a3ee2,Washington Nationals @ Miami Marlins,2026-08-23 13:40,P,P,R3_era,ml,Miami Marlins,,-156.0,1.641,100,-156.0,-156.0,0.0,P day / P slot; no movement; ERA edge 4.37 vs 9.39,e7a93ebed7,win,2026-08-24T15:10:54Z,Washington Nationals 2 - Miami Marlins 6,64.1,,
pv_v3-824071-rl-20260823,pv_v3,2026-08-23T14:51:08Z,2026-08-23,824071,15cfe72fafc6b5bc917827c3d0fb3a3e,Detroit Tigers @ Kansas City Royals,2026-08-23 14:10,P,P,R4,rl,Kansas City Royals,1.5,-168.0,1.5952,100,-112.0,-112.0,0.0,P day / P slot; no movement; last-10 form 8-2 (home-away wins); evenly matched (fav -112) -> dog +1.5,e7a93ebed7,win,2026-08-24T15:10:54Z,Detroit Tigers 7 - Kansas City Royals 11,59.52,,
pv_v3-824150-ml-20260823,pv_v3,2026-08-23T14:51:08Z,2026-08-23,824150,4731bd370d2e9b625c4bc720b6dbddba,Athletics @ Houston Astros,2026-08-23 14:10,P,P,R3_era,ml,Athletics,,156.0,2.56,100,-174.0,-174.0,0.0,P day / P slot; no movement; ERA edge 6.44 vs 3.91,e7a93ebed7,win,2026-08-24T15:10:54Z,Athletics 7 - Houston Astros 6,156.0,,
sharp_split-824799-ml-20260823,sharp_split,2026-08-23T14:51:08Z,2026-08-23,824799,919b54b699710c4b1f18913861564941,Tampa Bay Rays @ Baltimore Orioles,2026-08-23 13:35,V,V,SS_ml,ml,Tampa Bay Rays,,-106.0,1.9434,100,,-106.0,0.0,sharp split: Tampa Bay Rays handle 78% vs tickets 55% (morning capture),afcd384952,win,2026-08-24T15:10:54Z,Tampa Bay Rays 3 - Baltimore Orioles 1,94.34,,
sharp_split-824071-ml-20260823,sharp_split,2026-08-23T14:51:08Z,2026-08-23,824071,15cfe72fafc6b5bc917827c3d0fb3a3e,Detroit Tigers @ Kansas City Royals,2026-08-23 14:10,V,V,SS_ml,ml,Detroit Tigers,,-112.0,1.8929,100,,-112.0,0.0,sharp split: Detroit Tigers handle 78% vs tickets 35% (morning capture),afcd384952,loss,2026-08-24T15:10:54Z,Detroit Tigers 7 - Kansas City Royals 11,-100.0,,
sharp_split-824150-ml-20260823,sharp_split,2026-08-23T14:51:08Z,2026-08-23,824150,4731bd370d2e9b625c4bc720b6dbddba,Athletics @ Houston Astros,2026-08-23 14:10,V,V,SS_ml,ml,Athletics,,156.0,2.56,100,,156.0,0.0,sharp split: Athletics handle 75% vs tickets 42% (morning capture),afcd384952,win,2026-08-24T15:10:54Z,Athletics 7 - Houston Astros 6,156.0,,
sharp_split-824558-ml-20260823,sharp_split,2026-08-23T14:51:08Z,2026-08-23,824558,4540181038b62ff0f7b86c43d390b7d1,New York Mets @ Chicago White Sox,2026-08-23 14:10,V,V,SS_ml,ml,New York Mets,,-106.0,1.9434,100,,-106.0,0.0,sharp split: New York Mets handle 71% vs tickets 58% (morning capture),afcd384952,loss,2026-08-24T15:10:54Z,New York Mets 1 - Chicago White Sox 2,-100.0,,
sharp_split-824315-ml-20260823,sharp_split,2026-08-23T14:51:08Z,2026-08-23,824315,8382b682e2f2b236e23d2867f1ad2174,Cleveland Guardians @ Colorado Rockies,2026-08-23 15:10,V,V,SS_ml,ml,Colorado Rockies,,148.0,2.48,100,,148.0,0.0,sharp split: Colorado Rockies handle 50% vs tickets 40% (morning capture),afcd384952,loss,2026-08-24T15:10:54Z,Cleveland Guardians 7 - Colorado Rockies 2,-100.0,,
sharp_split-824720-ml-20260823,sharp_split,2026-08-23T14:51:08Z,2026-08-23,824720,6f52474e91dc8f86fc924dc34be66354,San Francisco Giants @ Boston Red Sox,2026-08-23 15:15,V,V,SS_ml,ml,San Francisco Giants,,182.0,2.82,100,,182.0,0.0,sharp split: San Francisco Giants handle 55% vs tickets 32% (morning capture),afcd384952,loss,2026-08-24T15:10:54Z,San Francisco Giants 4 - Boston Red Sox 5,-100.0,,
fade_public-823745-ml-20260823,fade_public,2026-08-23T21:03:54Z,2026-08-23,823745,bda345f597a8317d5812e066bfdd364a,Atlanta Braves @ Milwaukee Brewers,2026-08-23 19:10,V,V,FP_ml,ml,Atlanta Braves,,101.0,2.01,100,,101.0,0.0,fade public: Milwaukee Brewers holds 66% of tickets (pregame capture),256514e8ad,win,2026-08-24T15:10:54Z,Atlanta Braves 4 - Milwaukee Brewers 2,101.0,,
fav_ml-823745-ml-20260823,fav_ml,2026-08-23T21:03:54Z,2026-08-23,823745,bda345f597a8317d5812e066bfdd364a,Atlanta Braves @ Milwaukee Brewers,2026-08-23 19:10,V,V,B_FAV,ml,Milwaukee Brewers,,-113.0,1.885,100,,-113.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-24T15:10:54Z,Atlanta Braves 4 - Milwaukee Brewers 2,-100.0,,
fade_public-824235-ml-20260824,fade_public,2026-08-24T21:15:18Z,2026-08-24,824235,b5df91df571dbd961d2781f345abe770,Tampa Bay Rays @ Detroit Tigers,2026-08-24 18:40,P,P,FP_ml,ml,Detroit Tigers,,116.0,2.16,100,,116.0,0.0,fade public: Tampa Bay Rays holds 79% of tickets (pregame capture),256514e8ad,loss,2026-08-25T15:22:28Z,Tampa Bay Rays 4 - Detroit Tigers 1,-100.0,,
fade_public-822695-ml-20260824,fade_public,2026-08-24T21:15:18Z,2026-08-24,822695,e3da176886eb60e63e5b0017a5f213bc,Colorado Rockies @ Washington Nationals,2026-08-24 18:45,P,P,FP_ml,ml,Colorado Rockies,,174.0,2.74,100,,174.0,0.0,fade public: Washington Nationals holds 86% of tickets (pregame capture),256514e8ad,loss,2026-08-25T15:22:28Z,Colorado Rockies 3 - Washington Nationals 13,-100.0,,
fade_public-824557-ml-20260824,fade_public,2026-08-24T21:15:18Z,2026-08-24,824557,e22d48c563e1729e04698e0cdbe8c548,Texas Rangers @ Chicago White Sox,2026-08-24 19:40,P,P,FP_ml,ml,Texas Rangers,,116.0,2.16,100,,116.0,0.0,fade public: Chicago White Sox holds 68% of tickets (pregame capture),256514e8ad,win,2026-08-25T15:22:28Z,Texas Rangers 11 - Chicago White Sox 2,116.0,,
