game_pk,game_date_et,day_of_week_et,game_type,doubleheader,game_number,start_time_utc,home_team_id,home_team,away_team_id,away_team,status,home_score,away_score,winner,run_diff,total_runs,home_pitcher_era,away_pitcher_era,score_source
823984,2026-09-01,tuesday,R,N,1,2026-09-02T01:38:00Z,108,Los Angeles Angels,147,New York Yankees,Final,3.0,7.0,New York Yankees,4.0,10.0,6.03,3.29,mlb
824070,2026-09-01,tuesday,R,N,1,2026-09-01T23:40:00Z,118,Kansas City Royals,146,Miami Marlins,Final,3.0,6.0,Miami Marlins,3.0,9.0,2.65,3.43,mlb
824148,2026-09-01,tuesday,R,N,1,2026-09-02T00:10:00Z,117,Houston Astros,145,Chicago White Sox,Final,1.0,5.0,Chicago White Sox,4.0,6.0,6.59,3.2,mlb
824313,2026-09-01,tuesday,R,N,1,2026-09-02T00:40:00Z,115,Colorado Rockies,110,Baltimore Orioles,Final,4.0,2.0,Colorado Rockies,2.0,6.0,6.19,4.01,mlb
824391,2026-09-01,tuesday,R,N,1,2026-09-01T22:40:00Z,114,Cleveland Guardians,141,Toronto Blue Jays,Final,6.0,1.0,Cleveland Guardians,5.0,7.0,3.81,2.88,mlb
824472,2026-09-01,tuesday,R,N,1,2026-09-01T22:40:00Z,113,Cincinnati Reds,135,San Diego Padres,Final,4.0,3.0,Cincinnati Reds,1.0,7.0,5.08,4.02,mlb
824633,2026-09-01,tuesday,R,N,1,2026-09-01T23:40:00Z,112,Chicago Cubs,158,Milwaukee Brewers,Final,4.0,9.0,Milwaukee Brewers,5.0,13.0,4.05,4.57,mlb
824716,2026-09-01,tuesday,R,N,1,2026-09-01T22:45:00Z,111,Boston Red Sox,136,Seattle Mariners,Final,6.0,9.0,Seattle Mariners,3.0,15.0,18.0,4.25,mlb
825038,2026-09-01,tuesday,R,N,1,2026-09-02T01:40:00Z,109,Arizona Diamondbacks,143,Philadelphia Phillies,Final,1.0,7.0,Philadelphia Phillies,6.0,8.0,2.59,3.02,mlb
822686,2026-09-02,wednesday,R,N,1,2026-09-02T17:05:00Z,120,Washington Nationals,144,Atlanta Braves,Final,0.0,9.0,Atlanta Braves,9.0,9.0,3.58,3.62,mlb
822851,2026-09-02,wednesday,R,N,1,2026-09-02T18:35:00Z,140,Texas Rangers,133,Athletics,Final,2.0,9.0,Athletics,7.0,11.0,4.45,4.71,mlb
822931,2026-09-02,wednesday,R,N,1,2026-09-02T22:40:00Z,139,Tampa Bay Rays,121,New York Mets,Final,4.0,10.0,New York Mets,6.0,14.0,3.82,3.0,mlb
823339,2026-09-02,wednesday,R,N,1,2026-09-02T22:40:00Z,134,Pittsburgh Pirates,137,San Francisco Giants,Final,4.0,5.0,San Francisco Giants,1.0,9.0,4.3,4.17,mlb
823660,2026-09-02,wednesday,R,N,1,2026-09-02T23:40:00Z,142,Minnesota Twins,116,Detroit Tigers,Final,6.0,11.0,Detroit Tigers,5.0,17.0,4.99,3.73,mlb
823906,2026-09-02,wednesday,R,N,1,2026-09-03T02:10:00Z,119,Los Angeles Dodgers,138,St. Louis Cardinals,Final,6.0,8.0,St. Louis Cardinals,2.0,14.0,2.67,11.57,mlb
823983,2026-09-02,wednesday,R,N,1,2026-09-03T01:38:00Z,108,Los Angeles Angels,147,New York Yankees,Final,3.0,6.0,New York Yankees,3.0,9.0,3.44,2.04,mlb
824068,2026-09-02,wednesday,R,N,1,2026-09-02T23:40:00Z,118,Kansas City Royals,146,Miami Marlins,Final,6.0,9.0,Miami Marlins,3.0,15.0,4.08,3.72,mlb
824147,2026-09-02,wednesday,R,N,1,2026-09-03T00:10:00Z,117,Houston Astros,145,Chicago White Sox,Final,2.0,0.0,Houston Astros,2.0,2.0,3.18,4.13,mlb
824312,2026-09-02,wednesday,R,N,1,2026-09-02T19:10:00Z,115,Colorado Rockies,110,Baltimore Orioles,Final,6.0,5.0,Colorado Rockies,1.0,11.0,5.19,4.3,mlb
824390,2026-09-02,wednesday,R,N,1,2026-09-02T22:40:00Z,114,Cleveland Guardians,141,Toronto Blue Jays,Final,0.0,11.0,Toronto Blue Jays,11.0,11.0,3.81,2.25,mlb
824470,2026-09-02,wednesday,R,N,1,2026-09-02T16:40:00Z,113,Cincinnati Reds,135,San Diego Padres,Final,7.0,3.0,Cincinnati Reds,4.0,10.0,5.94,6.67,mlb
824634,2026-09-02,wednesday,R,N,1,2026-09-02T23:40:00Z,112,Chicago Cubs,158,Milwaukee Brewers,Final,5.0,9.0,Milwaukee Brewers,4.0,14.0,6.09,1.97,mlb
824717,2026-09-02,wednesday,R,N,1,2026-09-02T20:10:00Z,111,Boston Red Sox,136,Seattle Mariners,Final,3.0,8.0,Seattle Mariners,5.0,11.0,4.41,4.01,mlb
825037,2026-09-02,wednesday,R,N,1,2026-09-02T19:40:00Z,109,Arizona Diamondbacks,143,Philadelphia Phillies,Final,1.0,0.0,Arizona Diamondbacks,1.0,1.0,2.53,5.55,mlb
822853,2026-09-03,thursday,R,N,1,2026-09-04T00:05:00Z,140,Texas Rangers,139,Tampa Bay Rays,Live,0.0,0.0,,,,3.01,3.19,mlb
823095,2026-09-03,thursday,R,N,1,2026-09-04T01:40:00Z,136,Seattle Mariners,133,Athletics,Preview,0.0,0.0,,,,4.5,6.42,mlb
823337,2026-09-03,thursday,R,N,1,2026-09-03T16:35:00Z,134,Pittsburgh Pirates,137,San Francisco Giants,Final,5.0,2.0,Pittsburgh Pirates,3.0,7.0,3.84,4.43,mlb
823907,2026-09-03,thursday,R,N,1,2026-09-04T02:10:00Z,119,Los Angeles Dodgers,138,St. Louis Cardinals,Preview,0.0,0.0,,,,3.0,5.03,mlb
824069,2026-09-03,thursday,R,N,1,2026-09-03T23:40:00Z,118,Kansas City Royals,146,Miami Marlins,Live,0.0,2.0,,,,3.39,3.43,mlb
824144,2026-09-03,thursday,R,N,1,2026-09-03T18:10:00Z,117,Houston Astros,145,Chicago White Sox,Final,6.0,2.0,Houston Astros,4.0,8.0,3.31,7.52,mlb
824388,2026-09-03,thursday,R,N,1,2026-09-03T17:10:00Z,114,Cleveland Guardians,141,Toronto Blue Jays,Final,3.0,6.0,Toronto Blue Jays,3.0,9.0,4.06,4.36,mlb
824632,2026-09-03,thursday,R,N,1,2026-09-03T23:15:00Z,112,Chicago Cubs,158,Milwaukee Brewers,Live,2.0,1.0,,,,4.38,2.61,mlb
824796,2026-09-03,thursday,R,N,1,2026-09-03T23:15:00Z,110,Baltimore Orioles,111,Boston Red Sox,Live,1.0,1.0,,,,3.35,3.26,mlb
