snapshot_ts_utc,snapshot_label,odds_event_id,game_pk,game_date_et,commence_time_utc,home_team,away_team,bookmaker,market,outcome,point,price_american,price_decimal
2026-08-01T14:53:25Z,open,dae6d7e042dc64a28ea484408927af8c,824162.0,2026-08-01,2026-08-01T23:11:00Z,Houston Astros,Texas Rangers,betrivers,totals,Under,8.5,-115,1.8696
2026-08-01T14:53:25Z,open,dae6d7e042dc64a28ea484408927af8c,824162.0,2026-08-01,2026-08-01T23:11:00Z,Houston Astros,Texas Rangers,betus,h2h,Houston Astros,,114,2.14
2026-08-01T14:53:25Z,open,dae6d7e042dc64a28ea484408927af8c,824162.0,2026-08-01,2026-08-01T23:11:00Z,Houston Astros,Texas Rangers,betus,h2h,Texas Rangers,,-125,1.8
2026-08-01T14:53:25Z,open,dae6d7e042dc64a28ea484408927af8c,824162.0,2026-08-01,2026-08-01T23:11:00Z,Houston Astros,Texas Rangers,betus,spreads,Houston Astros,1.5,-155,1.6452
2026-08-01T14:53:25Z,open,dae6d7e042dc64a28ea484408927af8c,824162.0,2026-08-01,2026-08-01T23:11:00Z,Houston Astros,Texas Rangers,betus,spreads,Texas Rangers,-1.5,135,2.35
2026-08-01T14:53:25Z,open,dae6d7e042dc64a28ea484408927af8c,824162.0,2026-08-01,2026-08-01T23:11:00Z,Houston Astros,Texas Rangers,betus,totals,Over,8.5,-105,1.9524
2026-08-01T14:53:25Z,open,dae6d7e042dc64a28ea484408927af8c,824162.0,2026-08-01,2026-08-01T23:11:00Z,Houston Astros,Texas Rangers,betus,totals,Under,8.5,-115,1.8696
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,fanduel,h2h,Arizona Diamondbacks,,152,2.52
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,fanduel,h2h,Cleveland Guardians,,-166,1.6024
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,fanduel,spreads,Arizona Diamondbacks,1.5,-152,1.6579
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,fanduel,spreads,Cleveland Guardians,-1.5,126,2.26
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,fanduel,totals,Over,8.5,-105,1.9524
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,fanduel,totals,Under,8.5,-115,1.8696
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,mybookieag,h2h,Arizona Diamondbacks,,149,2.49
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,mybookieag,h2h,Cleveland Guardians,,-176,1.5682
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,mybookieag,spreads,Arizona Diamondbacks,1.5,-137,1.7299
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,mybookieag,spreads,Cleveland Guardians,-1.5,117,2.17
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,mybookieag,totals,Over,8.5,-106,1.9434
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,mybookieag,totals,Under,8.5,-115,1.8696
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,lowvig,h2h,Arizona Diamondbacks,,156,2.56
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,lowvig,h2h,Cleveland Guardians,,-173,1.578
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,lowvig,spreads,Arizona Diamondbacks,1.5,-138,1.7246
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,lowvig,spreads,Cleveland Guardians,-1.5,122,2.22
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,lowvig,totals,Over,8.0,-118,1.8475
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,lowvig,totals,Under,8.0,103,2.03
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betonlineag,h2h,Arizona Diamondbacks,,156,2.56
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betonlineag,h2h,Cleveland Guardians,,-173,1.578
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betonlineag,spreads,Arizona Diamondbacks,1.5,-140,1.7143
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betonlineag,spreads,Cleveland Guardians,-1.5,120,2.2
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betonlineag,totals,Over,8.0,-120,1.8333
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betonlineag,totals,Under,8.0,100,2.0
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,draftkings,h2h,Arizona Diamondbacks,,148,2.48
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,draftkings,h2h,Cleveland Guardians,,-180,1.5556
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,draftkings,spreads,Arizona Diamondbacks,1.5,-143,1.6993
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,draftkings,spreads,Cleveland Guardians,-1.5,119,2.19
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,draftkings,totals,Over,8.5,-102,1.9804
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,draftkings,totals,Under,8.5,-118,1.8475
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betmgm,h2h,Arizona Diamondbacks,,150,2.5
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betmgm,h2h,Cleveland Guardians,,-185,1.5405
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betmgm,spreads,Arizona Diamondbacks,2.5,-250,1.4
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betmgm,spreads,Cleveland Guardians,-2.5,185,2.85
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betmgm,totals,Over,8.0,-120,1.8333
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betmgm,totals,Under,8.0,100,2.0
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,bovada,h2h,Arizona Diamondbacks,,148,2.48
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,bovada,h2h,Cleveland Guardians,,-180,1.5556
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,bovada,spreads,Arizona Diamondbacks,1.5,-145,1.6897
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,bovada,spreads,Cleveland Guardians,-1.5,125,2.25
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,bovada,totals,Over,8.0,-120,1.8333
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,bovada,totals,Under,8.0,100,2.0
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betus,h2h,Arizona Diamondbacks,,153,2.53
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betus,h2h,Cleveland Guardians,,-173,1.578
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betus,spreads,Arizona Diamondbacks,1.5,-140,1.7143
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betus,spreads,Cleveland Guardians,-1.5,120,2.2
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betus,totals,Over,8.0,-120,1.8333
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betus,totals,Under,8.0,100,2.0
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betrivers,h2h,Arizona Diamondbacks,,143,2.43
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betrivers,h2h,Cleveland Guardians,,-167,1.5988
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betrivers,spreads,Arizona Diamondbacks,1.5,-155,1.6452
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betrivers,spreads,Cleveland Guardians,-1.5,125,2.25
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betrivers,totals,Over,8.5,-104,1.9615
2026-08-01T14:53:25Z,open,65f625f15ac20a0c9dd7905ac686d7aa,824405.0,2026-08-01,2026-08-01T23:16:00Z,Cleveland Guardians,Arizona Diamondbacks,betrivers,totals,Under,8.5,-114,1.8772
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,fanduel,h2h,Atlanta Braves,,-172,1.5814
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,fanduel,h2h,Washington Nationals,,158,2.58
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,fanduel,spreads,Atlanta Braves,-1.5,116,2.16
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,fanduel,spreads,Washington Nationals,1.5,-140,1.7143
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,fanduel,totals,Over,9.5,102,2.02
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,fanduel,totals,Under,9.5,-124,1.8065
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,mybookieag,h2h,Atlanta Braves,,-180,1.5556
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,mybookieag,h2h,Washington Nationals,,152,2.52
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,mybookieag,spreads,Atlanta Braves,-1.5,117,2.17
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,mybookieag,spreads,Washington Nationals,1.5,-137,1.7299
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,mybookieag,totals,Over,9.5,-103,1.9709
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,mybookieag,totals,Under,9.5,-119,1.8403
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,lowvig,h2h,Atlanta Braves,,-175,1.5714
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,lowvig,h2h,Washington Nationals,,158,2.58
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,lowvig,spreads,Atlanta Braves,-1.5,115,2.15
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,lowvig,spreads,Washington Nationals,1.5,-130,1.7692
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,lowvig,totals,Over,9.5,103,2.03
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,lowvig,totals,Under,9.5,-118,1.8475
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betonlineag,h2h,Atlanta Braves,,-175,1.5714
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betonlineag,h2h,Washington Nationals,,158,2.58
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betonlineag,spreads,Atlanta Braves,-1.5,112,2.12
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betonlineag,spreads,Washington Nationals,1.5,-132,1.7576
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betonlineag,totals,Over,9.5,100,2.0
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betonlineag,totals,Under,9.5,-120,1.8333
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,draftkings,h2h,Atlanta Braves,,-182,1.5495
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,draftkings,h2h,Washington Nationals,,150,2.5
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,draftkings,spreads,Atlanta Braves,-1.5,112,2.12
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,draftkings,spreads,Washington Nationals,1.5,-135,1.7407
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,draftkings,totals,Over,9.5,100,2.0
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,draftkings,totals,Under,9.5,-120,1.8333
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betmgm,h2h,Atlanta Braves,,-185,1.5405
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betmgm,h2h,Washington Nationals,,150,2.5
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betmgm,spreads,Atlanta Braves,-1.5,110,2.1
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betmgm,spreads,Washington Nationals,1.5,-135,1.7407
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betmgm,totals,Over,9.5,100,2.0
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betmgm,totals,Under,9.5,-120,1.8333
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,bovada,h2h,Atlanta Braves,,-182,1.5495
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,bovada,h2h,Washington Nationals,,150,2.5
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,bovada,spreads,Atlanta Braves,-1.5,115,2.15
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,bovada,spreads,Washington Nationals,1.5,-135,1.7407
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,bovada,totals,Over,9.5,100,2.0
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,bovada,totals,Under,9.5,-120,1.8333
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betrivers,h2h,Atlanta Braves,,-177,1.565
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betrivers,h2h,Washington Nationals,,150,2.5
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betrivers,spreads,Atlanta Braves,-1.5,117,2.17
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betrivers,spreads,Washington Nationals,1.5,-143,1.6993
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betrivers,totals,Over,9.5,-105,1.9524
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betrivers,totals,Under,9.5,-114,1.8772
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betus,h2h,Atlanta Braves,,-178,1.5618
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betus,h2h,Washington Nationals,,157,2.57
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betus,spreads,Atlanta Braves,-1.5,110,2.1
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betus,spreads,Washington Nationals,1.5,-130,1.7692
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betus,totals,Over,9.5,100,2.0
2026-08-01T14:53:25Z,open,07b62357ba8988490469a685727ecf38,824890.0,2026-08-01,2026-08-01T23:16:00Z,Atlanta Braves,Washington Nationals,betus,totals,Under,9.5,-120,1.8333
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,fanduel,h2h,Chicago Cubs,,-106,1.9434
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,fanduel,h2h,New York Yankees,,-102,1.9804
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,fanduel,spreads,Chicago Cubs,1.5,-205,1.4878
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,fanduel,spreads,New York Yankees,-1.5,168,2.68
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,fanduel,totals,Over,6.5,100,2.0
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,fanduel,totals,Under,6.5,-122,1.8197
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,mybookieag,h2h,Chicago Cubs,,-109,1.9174
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,mybookieag,h2h,New York Yankees,,-108,1.9259
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,mybookieag,spreads,Chicago Cubs,1.5,-202,1.495
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,mybookieag,spreads,New York Yankees,-1.5,169,2.69
2026-08-01T14:53:25Z,open,1a1c1a4c350d1fb71d29920db55c19f5,824649.0,2026-08-01,2026-08-01T23:16:00Z,Chicago Cubs,New York Yankees,mybookieag,totals,Over,6.5,-105,1.9524
