config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
VVPVPP-m15-e130-h200,VVPVPP,15,130,200,train,4521,2280,2241,0,-1050.51,-0.23
VVPVPP-m15-e130-h200,VVPVPP,15,130,200,valid,1837,916,921,0,-4438.24,-2.42
VVPVPP-m15-e130-h250,VVPVPP,15,130,250,train,4521,2280,2241,0,-1050.51,-0.23
VVPVPP-m15-e130-h250,VVPVPP,15,130,250,valid,1837,916,921,0,-4438.24,-2.42
VVPVPP-m15-e130-h300,VVPVPP,15,130,300,train,4521,2280,2241,0,-1050.51,-0.23
VVPVPP-m15-e130-h300,VVPVPP,15,130,300,valid,1837,916,921,0,-4438.24,-2.42
VVPVPP-m15-e140-h200,VVPVPP,15,140,200,train,4521,2247,2274,0,-2085.95,-0.46
VVPVPP-m15-e140-h200,VVPVPP,15,140,200,valid,1837,894,943,0,-6921.26,-3.77
VVPVPP-m15-e140-h250,VVPVPP,15,140,250,train,4521,2247,2274,0,-2085.95,-0.46
VVPVPP-m15-e140-h250,VVPVPP,15,140,250,valid,1837,894,943,0,-6921.26,-3.77
VVPVPP-m15-e140-h300,VVPVPP,15,140,300,train,4521,2247,2274,0,-2085.95,-0.46
VVPVPP-m15-e140-h300,VVPVPP,15,140,300,valid,1837,894,943,0,-6921.26,-3.77
VVPVPP-m20-e120-h200,VVPVPP,20,120,200,train,3259,1605,1654,0,-12634.57,-3.88
VVPVPP-m20-e120-h200,VVPVPP,20,120,200,valid,1329,682,647,0,-545.02,-0.41
VVPVPP-m20-e120-h250,VVPVPP,20,120,250,train,3259,1605,1654,0,-12634.57,-3.88
VVPVPP-m20-e120-h250,VVPVPP,20,120,250,valid,1329,682,647,0,-545.02,-0.41
VVPVPP-m20-e120-h300,VVPVPP,20,120,300,train,3259,1605,1654,0,-12634.57,-3.88
VVPVPP-m20-e120-h300,VVPVPP,20,120,300,valid,1329,682,647,0,-545.02,-0.41
VVPVPP-m20-e130-h200,VVPVPP,20,130,200,train,3259,1615,1644,0,-7958.33,-2.44
VVPVPP-m20-e130-h200,VVPVPP,20,130,200,valid,1329,667,662,0,-2426.13,-1.83
VVPVPP-m20-e130-h250,VVPVPP,20,130,250,train,3259,1615,1644,0,-7958.33,-2.44
VVPVPP-m20-e130-h250,VVPVPP,20,130,250,valid,1329,667,662,0,-2426.13,-1.83
VVPVPP-m20-e130-h300,VVPVPP,20,130,300,train,3259,1615,1644,0,-7958.33,-2.44
VVPVPP-m20-e130-h300,VVPVPP,20,130,300,valid,1329,667,662,0,-2426.13,-1.83
VVPVPP-m20-e140-h200,VVPVPP,20,140,200,train,3259,1584,1675,0,-10355.32,-3.18
VVPVPP-m20-e140-h200,VVPVPP,20,140,200,valid,1329,659,670,0,-2749.45,-2.07
VVPVPP-m20-e140-h250,VVPVPP,20,140,250,train,3259,1584,1675,0,-10355.32,-3.18
VVPVPP-m20-e140-h250,VVPVPP,20,140,250,valid,1329,659,670,0,-2749.45,-2.07
VVPVPP-m20-e140-h300,VVPVPP,20,140,300,train,3259,1584,1675,0,-10355.32,-3.18
VVPVPP-m20-e140-h300,VVPVPP,20,140,300,valid,1329,659,670,0,-2749.45,-2.07
VVPVPV-m5-e120-h200,VVPVPV,5,120,200,train,8403,3937,4466,0,-20253.19,-2.41
VVPVPV-m5-e120-h200,VVPVPV,5,120,200,valid,3406,1606,1800,0,-2329.07,-0.68
VVPVPV-m5-e120-h250,VVPVPV,5,120,250,train,8403,3937,4466,0,-20253.19,-2.41
VVPVPV-m5-e120-h250,VVPVPV,5,120,250,valid,3406,1606,1800,0,-2329.07,-0.68
VVPVPV-m5-e120-h300,VVPVPV,5,120,300,train,8403,3937,4466,0,-20253.19,-2.41
VVPVPV-m5-e120-h300,VVPVPV,5,120,300,valid,3406,1606,1800,0,-2329.07,-0.68
VVPVPV-m5-e130-h200,VVPVPV,5,130,200,train,8403,3913,4490,0,-18541.55,-2.21
VVPVPV-m5-e130-h200,VVPVPV,5,130,200,valid,3406,1580,1826,0,-5104.86,-1.5
VVPVPV-m5-e130-h250,VVPVPV,5,130,250,train,8403,3913,4490,0,-18541.55,-2.21
VVPVPV-m5-e130-h250,VVPVPV,5,130,250,valid,3406,1580,1826,0,-5104.86,-1.5
VVPVPV-m5-e130-h300,VVPVPV,5,130,300,train,8403,3913,4490,0,-18541.55,-2.21
VVPVPV-m5-e130-h300,VVPVPV,5,130,300,valid,3406,1580,1826,0,-5104.86,-1.5
VVPVPV-m5-e140-h200,VVPVPV,5,140,200,train,8403,3886,4517,0,-16833.4,-2.0
VVPVPV-m5-e140-h200,VVPVPV,5,140,200,valid,3406,1550,1856,0,-8539.2,-2.51
VVPVPV-m5-e140-h250,VVPVPV,5,140,250,train,8403,3886,4517,0,-16833.4,-2.0
VVPVPV-m5-e140-h250,VVPVPV,5,140,250,valid,3406,1550,1856,0,-8539.2,-2.51
VVPVPV-m5-e140-h300,VVPVPV,5,140,300,train,8403,3886,4517,0,-16833.4,-2.0
VVPVPV-m5-e140-h300,VVPVPV,5,140,300,valid,3406,1550,1856,0,-8539.2,-2.51
VVPVPV-m10-e120-h200,VVPVPV,10,120,200,train,6345,2960,3385,0,-17313.64,-2.73
VVPVPV-m10-e120-h200,VVPVPV,10,120,200,valid,2539,1208,1331,0,507.09,0.2
VVPVPV-m10-e120-h250,VVPVPV,10,120,250,train,6345,2960,3385,0,-17313.64,-2.73
VVPVPV-m10-e120-h250,VVPVPV,10,120,250,valid,2539,1208,1331,0,507.09,0.2
VVPVPV-m10-e120-h300,VVPVPV,10,120,300,train,6345,2960,3385,0,-17313.64,-2.73
VVPVPV-m10-e120-h300,VVPVPV,10,120,300,valid,2539,1208,1331,0,507.09,0.2
VVPVPV-m10-e130-h200,VVPVPV,10,130,200,train,6345,2955,3390,0,-13723.83,-2.16
VVPVPV-m10-e130-h200,VVPVPV,10,130,200,valid,2539,1194,1345,0,-639.09,-0.25
VVPVPV-m10-e130-h250,VVPVPV,10,130,250,train,6345,2955,3390,0,-13723.83,-2.16
VVPVPV-m10-e130-h250,VVPVPV,10,130,250,valid,2539,1194,1345,0,-639.09,-0.25
VVPVPV-m10-e130-h300,VVPVPV,10,130,300,train,6345,2955,3390,0,-13723.83,-2.16
VVPVPV-m10-e130-h300,VVPVPV,10,130,300,valid,2539,1194,1345,0,-639.09,-0.25
VVPVPV-m10-e140-h200,VVPVPV,10,140,200,train,6345,2939,3406,0,-11919.88,-1.88
VVPVPV-m10-e140-h200,VVPVPV,10,140,200,valid,2539,1167,1372,0,-4229.81,-1.67
VVPVPV-m10-e140-h250,VVPVPV,10,140,250,train,6345,2939,3406,0,-11919.88,-1.88
VVPVPV-m10-e140-h250,VVPVPV,10,140,250,valid,2539,1167,1372,0,-4229.81,-1.67
VVPVPV-m10-e140-h300,VVPVPV,10,140,300,train,6345,2939,3406,0,-11919.88,-1.88
VVPVPV-m10-e140-h300,VVPVPV,10,140,300,valid,2539,1167,1372,0,-4229.81,-1.67
VVPVPV-m15-e120-h200,VVPVPV,15,120,200,train,4521,2123,2398,0,-9200.01,-2.03
VVPVPV-m15-e120-h200,VVPVPV,15,120,200,valid,1837,856,981,0,-3437.24,-1.87
VVPVPV-m15-e120-h250,VVPVPV,15,120,250,train,4521,2123,2398,0,-9200.01,-2.03
VVPVPV-m15-e120-h250,VVPVPV,15,120,250,valid,1837,856,981,0,-3437.24,-1.87
VVPVPV-m15-e120-h300,VVPVPV,15,120,300,train,4521,2123,2398,0,-9200.01,-2.03
VVPVPV-m15-e120-h300,VVPVPV,15,120,300,valid,1837,856,981,0,-3437.24,-1.87
VVPVPV-m15-e130-h200,VVPVPV,15,130,200,train,4521,2134,2387,0,-4092.14,-0.91
VVPVPV-m15-e130-h200,VVPVPV,15,130,200,valid,1837,841,996,0,-5287.3,-2.88
VVPVPV-m15-e130-h250,VVPVPV,15,130,250,train,4521,2134,2387,0,-4092.14,-0.91
VVPVPV-m15-e130-h250,VVPVPV,15,130,250,valid,1837,841,996,0,-5287.3,-2.88
VVPVPV-m15-e130-h300,VVPVPV,15,130,300,train,4521,2134,2387,0,-4092.14,-0.91
VVPVPV-m15-e130-h300,VVPVPV,15,130,300,valid,1837,841,996,0,-5287.3,-2.88
VVPVPV-m15-e140-h200,VVPVPV,15,140,200,train,4521,2120,2401,0,-3385.58,-0.75
VVPVPV-m15-e140-h200,VVPVPV,15,140,200,valid,1837,821,1016,0,-8081.68,-4.4
VVPVPV-m15-e140-h250,VVPVPV,15,140,250,train,4521,2120,2401,0,-3385.58,-0.75
VVPVPV-m15-e140-h250,VVPVPV,15,140,250,valid,1837,821,1016,0,-8081.68,-4.4
VVPVPV-m15-e140-h300,VVPVPV,15,140,300,train,4521,2120,2401,0,-3385.58,-0.75
VVPVPV-m15-e140-h300,VVPVPV,15,140,300,valid,1837,821,1016,0,-8081.68,-4.4
VVPVPV-m20-e120-h200,VVPVPV,20,120,200,train,3259,1505,1754,0,-12176.32,-3.74
VVPVPV-m20-e120-h200,VVPVPV,20,120,200,valid,1329,614,715,0,-2785.72,-2.1
VVPVPV-m20-e120-h250,VVPVPV,20,120,250,train,3259,1505,1754,0,-12176.32,-3.74
VVPVPV-m20-e120-h250,VVPVPV,20,120,250,valid,1329,614,715,0,-2785.72,-2.1
VVPVPV-m20-e120-h300,VVPVPV,20,120,300,train,3259,1505,1754,0,-12176.32,-3.74
VVPVPV-m20-e120-h300,VVPVPV,20,120,300,valid,1329,614,715,0,-2785.72,-2.1
VVPVPV-m20-e130-h200,VVPVPV,20,130,200,train,3259,1513,1746,0,-8913.3,-2.73
VVPVPV-m20-e130-h200,VVPVPV,20,130,200,valid,1329,607,722,0,-3541.43,-2.66
VVPVPV-m20-e130-h250,VVPVPV,20,130,250,train,3259,1513,1746,0,-8913.3,-2.73
VVPVPV-m20-e130-h250,VVPVPV,20,130,250,valid,1329,607,722,0,-3541.43,-2.66
VVPVPV-m20-e130-h300,VVPVPV,20,130,300,train,3259,1513,1746,0,-8913.3,-2.73
VVPVPV-m20-e130-h300,VVPVPV,20,130,300,valid,1329,607,722,0,-3541.43,-2.66
VVPVPV-m20-e140-h200,VVPVPV,20,140,200,train,3259,1497,1762,0,-9619.5,-2.95
VVPVPV-m20-e140-h200,VVPVPV,20,140,200,valid,1329,596,733,0,-4985.64,-3.75
VVPVPV-m20-e140-h250,VVPVPV,20,140,250,train,3259,1497,1762,0,-9619.5,-2.95
VVPVPV-m20-e140-h250,VVPVPV,20,140,250,valid,1329,596,733,0,-4985.64,-3.75
VVPVPV-m20-e140-h300,VVPVPV,20,140,300,train,3259,1497,1762,0,-9619.5,-2.95
VVPVPV-m20-e140-h300,VVPVPV,20,140,300,valid,1329,596,733,0,-4985.64,-3.75
VVPVVP-m5-e120-h200,VVPVVP,5,120,200,train,8403,3953,4450,0,-15670.84,-1.86
VVPVVP-m5-e120-h200,VVPVVP,5,120,200,valid,3406,1581,1825,0,-6586.58,-1.93
VVPVVP-m5-e120-h250,VVPVVP,5,120,250,train,8403,3953,4450,0,-15670.84,-1.86
VVPVVP-m5-e120-h250,VVPVVP,5,120,250,valid,3406,1581,1825,0,-6586.58,-1.93
VVPVVP-m5-e120-h300,VVPVVP,5,120,300,train,8403,3953,4450,0,-15670.84,-1.86
VVPVVP-m5-e120-h300,VVPVVP,5,120,300,valid,3406,1581,1825,0,-6586.58,-1.93
VVPVVP-m5-e130-h200,VVPVVP,5,130,200,train,8403,3916,4487,0,-16735.29,-1.99
VVPVVP-m5-e130-h200,VVPVVP,5,130,200,valid,3406,1554,1852,0,-9686.56,-2.84
VVPVVP-m5-e130-h250,VVPVVP,5,130,250,train,8403,3916,4487,0,-16735.29,-1.99
VVPVVP-m5-e130-h250,VVPVVP,5,130,250,valid,3406,1554,1852,0,-9686.56,-2.84
VVPVVP-m5-e130-h300,VVPVVP,5,130,300,train,8403,3916,4487,0,-16735.29,-1.99
VVPVVP-m5-e130-h300,VVPVVP,5,130,300,valid,3406,1554,1852,0,-9686.56,-2.84
VVPVVP-m5-e140-h200,VVPVVP,5,140,200,train,8403,3858,4545,0,-21469.56,-2.55
VVPVVP-m5-e140-h200,VVPVVP,5,140,200,valid,3406,1537,1869,0,-10373.26,-3.05
VVPVVP-m5-e140-h250,VVPVVP,5,140,250,train,8403,3858,4545,0,-21469.56,-2.55
VVPVVP-m5-e140-h250,VVPVVP,5,140,250,valid,3406,1537,1869,0,-10373.26,-3.05
VVPVVP-m5-e140-h300,VVPVVP,5,140,300,train,8403,3858,4545,0,-21469.56,-2.55
VVPVVP-m5-e140-h300,VVPVVP,5,140,300,valid,3406,1537,1869,0,-10373.26,-3.05
VVPVVP-m10-e120-h200,VVPVVP,10,120,200,train,6345,2983,3362,0,-10163.27,-1.6
VVPVVP-m10-e120-h200,VVPVVP,10,120,200,valid,2539,1181,1358,0,-4974.94,-1.96
VVPVVP-m10-e120-h250,VVPVVP,10,120,250,train,6345,2983,3362,0,-10163.27,-1.6
VVPVVP-m10-e120-h250,VVPVVP,10,120,250,valid,2539,1181,1358,0,-4974.94,-1.96
VVPVVP-m10-e120-h300,VVPVVP,10,120,300,train,6345,2983,3362,0,-10163.27,-1.6
VVPVVP-m10-e120-h300,VVPVVP,10,120,300,valid,2539,1181,1358,0,-4974.94,-1.96
VVPVVP-m10-e130-h200,VVPVVP,10,130,200,train,6345,2974,3371,0,-7452.26,-1.17
VVPVVP-m10-e130-h200,VVPVVP,10,130,200,valid,2539,1160,1379,0,-7391.74,-2.91
VVPVVP-m10-e130-h250,VVPVVP,10,130,250,train,6345,2974,3371,0,-7452.26,-1.17
VVPVVP-m10-e130-h250,VVPVVP,10,130,250,valid,2539,1160,1379,0,-7391.74,-2.91
VVPVVP-m10-e130-h300,VVPVVP,10,130,300,train,6345,2974,3371,0,-7452.26,-1.17
VVPVVP-m10-e130-h300,VVPVVP,10,130,300,valid,2539,1160,1379,0,-7391.74,-2.91
VVPVVP-m10-e140-h200,VVPVVP,10,140,200,train,6345,2931,3414,0,-11094.31,-1.75
VVPVVP-m10-e140-h200,VVPVVP,10,140,200,valid,2539,1147,1392,0,-8255.02,-3.25
VVPVVP-m10-e140-h250,VVPVVP,10,140,250,train,6345,2931,3414,0,-11094.31,-1.75
VVPVVP-m10-e140-h250,VVPVVP,10,140,250,valid,2539,1147,1392,0,-8255.02,-3.25
VVPVVP-m10-e140-h300,VVPVVP,10,140,300,train,6345,2931,3414,0,-11094.31,-1.75
VVPVVP-m10-e140-h300,VVPVVP,10,140,300,valid,2539,1147,1392,0,-8255.02,-3.25
VVPVVP-m15-e120-h200,VVPVVP,15,120,200,train,4521,2146,2375,0,-1467.06,-0.32
VVPVVP-m15-e120-h200,VVPVVP,15,120,200,valid,1837,839,998,0,-7506.79,-4.09
VVPVVP-m15-e120-h250,VVPVVP,15,120,250,train,4521,2146,2375,0,-1467.06,-0.32
VVPVVP-m15-e120-h250,VVPVVP,15,120,250,valid,1837,839,998,0,-7506.79,-4.09
VVPVVP-m15-e120-h300,VVPVVP,15,120,300,train,4521,2146,2375,0,-1467.06,-0.32
VVPVVP-m15-e120-h300,VVPVVP,15,120,300,valid,1837,839,998,0,-7506.79,-4.09
VVPVVP-m15-e130-h200,VVPVVP,15,130,200,train,4521,2142,2379,0,535.39,0.12
VVPVVP-m15-e130-h200,VVPVVP,15,130,200,valid,1837,818,1019,0,-10325.5,-5.62
VVPVVP-m15-e130-h250,VVPVVP,15,130,250,train,4521,2142,2379,0,535.39,0.12
VVPVVP-m15-e130-h250,VVPVVP,15,130,250,valid,1837,818,1019,0,-10325.5,-5.62
VVPVVP-m15-e130-h300,VVPVVP,15,130,300,train,4521,2142,2379,0,535.39,0.12
VVPVVP-m15-e130-h300,VVPVVP,15,130,300,valid,1837,818,1019,0,-10325.5,-5.62
VVPVVP-m15-e140-h200,VVPVVP,15,140,200,train,4521,2106,2415,0,-2926.86,-0.65
VVPVVP-m15-e140-h200,VVPVVP,15,140,200,valid,1837,807,1030,0,-11469.8,-6.24
VVPVVP-m15-e140-h250,VVPVVP,15,140,250,train,4521,2106,2415,0,-2926.86,-0.65
VVPVVP-m15-e140-h250,VVPVVP,15,140,250,valid,1837,807,1030,0,-11469.8,-6.24
VVPVVP-m15-e140-h300,VVPVVP,15,140,300,train,4521,2106,2415,0,-2926.86,-0.65
VVPVVP-m15-e140-h300,VVPVVP,15,140,300,valid,1837,807,1030,0,-11469.8,-6.24
VVPVVP-m20-e120-h200,VVPVVP,20,120,200,train,3259,1513,1746,0,-7013.54,-2.15
VVPVVP-m20-e120-h200,VVPVVP,20,120,200,valid,1329,609,720,0,-4231.59,-3.18
VVPVVP-m20-e120-h250,VVPVVP,20,120,250,train,3259,1513,1746,0,-7013.54,-2.15
VVPVVP-m20-e120-h250,VVPVVP,20,120,250,valid,1329,609,720,0,-4231.59,-3.18
VVPVVP-m20-e120-h300,VVPVVP,20,120,300,train,3259,1513,1746,0,-7013.54,-2.15
VVPVVP-m20-e120-h300,VVPVVP,20,120,300,valid,1329,609,720,0,-4231.59,-3.18
VVPVVP-m20-e130-h200,VVPVVP,20,130,200,train,3259,1510,1749,0,-5996.55,-1.84
VVPVVP-m20-e130-h200,VVPVVP,20,130,200,valid,1329,593,736,0,-6598.59,-4.97
VVPVVP-m20-e130-h250,VVPVVP,20,130,250,train,3259,1510,1749,0,-5996.55,-1.84
VVPVVP-m20-e130-h250,VVPVVP,20,130,250,valid,1329,593,736,0,-6598.59,-4.97
VVPVVP-m20-e130-h300,VVPVVP,20,130,300,train,3259,1510,1749,0,-5996.55,-1.84
VVPVVP-m20-e130-h300,VVPVVP,20,130,300,valid,1329,593,736,0,-6598.59,-4.97
VVPVVP-m20-e140-h200,VVPVVP,20,140,200,train,3259,1479,1780,0,-9650.22,-2.96
VVPVVP-m20-e140-h200,VVPVVP,20,140,200,valid,1329,590,739,0,-6413.81,-4.83
VVPVVP-m20-e140-h250,VVPVVP,20,140,250,train,3259,1479,1780,0,-9650.22,-2.96
VVPVVP-m20-e140-h250,VVPVVP,20,140,250,valid,1329,590,739,0,-6413.81,-4.83
VVPVVP-m20-e140-h300,VVPVVP,20,140,300,train,3259,1479,1780,0,-9650.22,-2.96
VVPVVP-m20-e140-h300,VVPVVP,20,140,300,valid,1329,590,739,0,-6413.81,-4.83
VVPVVV-m5-e120-h200,VVPVVV,5,120,200,train,8403,3711,4692,0,-16454.51,-1.96
VVPVVV-m5-e120-h200,VVPVVV,5,120,200,valid,3406,1454,1952,0,-7904.73,-2.32
VVPVVV-m5-e120-h250,VVPVVV,5,120,250,train,8403,3711,4692,0,-16454.51,-1.96
VVPVVV-m5-e120-h250,VVPVVV,5,120,250,valid,3406,1454,1952,0,-7904.73,-2.32
VVPVVV-m5-e120-h300,VVPVVV,5,120,300,train,8403,3711,4692,0,-16454.51,-1.96
VVPVVV-m5-e120-h300,VVPVVV,5,120,300,valid,3406,1454,1952,0,-7904.73,-2.32
VVPVVV-m5-e130-h200,VVPVVV,5,130,200,train,8403,3689,4714,0,-18263.03,-2.17
VVPVVV-m5-e130-h200,VVPVVV,5,130,200,valid,3406,1442,1964,0,-9455.5,-2.78
VVPVVV-m5-e130-h250,VVPVVV,5,130,250,train,8403,3689,4714,0,-18263.03,-2.17
VVPVVV-m5-e130-h250,VVPVVV,5,130,250,valid,3406,1442,1964,0,-9455.5,-2.78
VVPVVV-m5-e130-h300,VVPVVV,5,130,300,train,8403,3689,4714,0,-18263.03,-2.17
VVPVVV-m5-e130-h300,VVPVVV,5,130,300,valid,3406,1442,1964,0,-9455.5,-2.78
VVPVVV-m5-e140-h200,VVPVVV,5,140,200,train,8403,3662,4741,0,-20365.15,-2.42
VVPVVV-m5-e140-h200,VVPVVV,5,140,200,valid,3406,1429,1977,0,-11093.99,-3.26
VVPVVV-m5-e140-h250,VVPVVV,5,140,250,train,8403,3662,4741,0,-20365.15,-2.42
VVPVVV-m5-e140-h250,VVPVVV,5,140,250,valid,3406,1429,1977,0,-11093.99,-3.26
VVPVVV-m5-e140-h300,VVPVVV,5,140,300,train,8403,3662,4741,0,-20365.15,-2.42
VVPVVV-m5-e140-h300,VVPVVV,5,140,300,valid,3406,1429,1977,0,-11093.99,-3.26
VVPVVV-m10-e120-h200,VVPVVV,10,120,200,train,6345,2787,3558,0,-11463.44,-1.81
VVPVVV-m10-e120-h200,VVPVVV,10,120,200,valid,2539,1076,1463,0,-6955.99,-2.74
VVPVVV-m10-e120-h250,VVPVVV,10,120,250,train,6345,2787,3558,0,-11463.44,-1.81
VVPVVV-m10-e120-h250,VVPVVV,10,120,250,valid,2539,1076,1463,0,-6955.99,-2.74
VVPVVV-m10-e120-h300,VVPVVV,10,120,300,train,6345,2787,3558,0,-11463.44,-1.81
VVPVVV-m10-e120-h300,VVPVVV,10,120,300,valid,2539,1076,1463,0,-6955.99,-2.74
VVPVVV-m10-e130-h200,VVPVVV,10,130,200,train,6345,2777,3568,0,-11751.67,-1.85
VVPVVV-m10-e130-h200,VVPVVV,10,130,200,valid,2539,1068,1471,0,-7895.04,-3.11
VVPVVV-m10-e130-h250,VVPVVV,10,130,250,train,6345,2777,3568,0,-11751.67,-1.85
VVPVVV-m10-e130-h250,VVPVVV,10,130,250,valid,2539,1068,1471,0,-7895.04,-3.11
VVPVVV-m10-e130-h300,VVPVVV,10,130,300,train,6345,2777,3568,0,-11751.67,-1.85
VVPVVV-m10-e130-h300,VVPVVV,10,130,300,valid,2539,1068,1471,0,-7895.04,-3.11
VVPVVV-m10-e140-h200,VVPVVV,10,140,200,train,6345,2757,3588,0,-13461.44,-2.12
VVPVVV-m10-e140-h200,VVPVVV,10,140,200,valid,2539,1056,1483,0,-9668.32,-3.81
VVPVVV-m10-e140-h250,VVPVVV,10,140,250,train,6345,2757,3588,0,-13461.44,-2.12
VVPVVV-m10-e140-h250,VVPVVV,10,140,250,valid,2539,1056,1483,0,-9668.32,-3.81
VVPVVV-m10-e140-h300,VVPVVV,10,140,300,train,6345,2757,3588,0,-13461.44,-2.12
VVPVVV-m10-e140-h300,VVPVVV,10,140,300,valid,2539,1056,1483,0,-9668.32,-3.81
VVPVVV-m15-e120-h200,VVPVVV,15,120,200,train,4521,2002,2519,0,-2440.08,-0.54
VVPVVV-m15-e120-h200,VVPVVV,15,120,200,valid,1837,752,1085,0,-9900.92,-5.39
VVPVVV-m15-e120-h250,VVPVVV,15,120,250,train,4521,2002,2519,0,-2440.08,-0.54
VVPVVV-m15-e120-h250,VVPVVV,15,120,250,valid,1837,752,1085,0,-9900.92,-5.39
VVPVVV-m15-e120-h300,VVPVVV,15,120,300,train,4521,2002,2519,0,-2440.08,-0.54
VVPVVV-m15-e120-h300,VVPVVV,15,120,300,valid,1837,752,1085,0,-9900.92,-5.39
VVPVVV-m15-e130-h200,VVPVVV,15,130,200,train,4521,1996,2525,0,-2506.24,-0.55
VVPVVV-m15-e130-h200,VVPVVV,15,130,200,valid,1837,743,1094,0,-11174.56,-6.08
VVPVVV-m15-e130-h250,VVPVVV,15,130,250,train,4521,1996,2525,0,-2506.24,-0.55
VVPVVV-m15-e130-h250,VVPVVV,15,130,250,valid,1837,743,1094,0,-11174.56,-6.08
VVPVVV-m15-e130-h300,VVPVVV,15,130,300,train,4521,1996,2525,0,-2506.24,-0.55
VVPVVV-m15-e130-h300,VVPVVV,15,130,300,valid,1837,743,1094,0,-11174.56,-6.08
VVPVVV-m15-e140-h200,VVPVVV,15,140,200,train,4521,1979,2542,0,-4226.49,-0.93
VVPVVV-m15-e140-h200,VVPVVV,15,140,200,valid,1837,734,1103,0,-12630.22,-6.88
VVPVVV-m15-e140-h250,VVPVVV,15,140,250,train,4521,1979,2542,0,-4226.49,-0.93
VVPVVV-m15-e140-h250,VVPVVV,15,140,250,valid,1837,734,1103,0,-12630.22,-6.88
VVPVVV-m15-e140-h300,VVPVVV,15,140,300,train,4521,1979,2542,0,-4226.49,-0.93
VVPVVV-m15-e140-h300,VVPVVV,15,140,300,valid,1837,734,1103,0,-12630.22,-6.88
VVPVVV-m20-e120-h200,VVPVVV,20,120,200,train,3259,1413,1846,0,-6555.29,-2.01
VVPVVV-m20-e120-h200,VVPVVV,20,120,200,valid,1329,541,788,0,-6472.29,-4.87
VVPVVV-m20-e120-h250,VVPVVV,20,120,250,train,3259,1413,1846,0,-6555.29,-2.01
VVPVVV-m20-e120-h250,VVPVVV,20,120,250,valid,1329,541,788,0,-6472.29,-4.87
VVPVVV-m20-e120-h300,VVPVVV,20,120,300,train,3259,1413,1846,0,-6555.29,-2.01
VVPVVV-m20-e120-h300,VVPVVV,20,120,300,valid,1329,541,788,0,-6472.29,-4.87
VVPVVV-m20-e130-h200,VVPVVV,20,130,200,train,3259,1408,1851,0,-6951.52,-2.13
VVPVVV-m20-e130-h200,VVPVVV,20,130,200,valid,1329,533,796,0,-7713.89,-5.8
VVPVVV-m20-e130-h250,VVPVVV,20,130,250,train,3259,1408,1851,0,-6951.52,-2.13
VVPVVV-m20-e130-h250,VVPVVV,20,130,250,valid,1329,533,796,0,-7713.89,-5.8
VVPVVV-m20-e130-h300,VVPVVV,20,130,300,train,3259,1408,1851,0,-6951.52,-2.13
VVPVVV-m20-e130-h300,VVPVVV,20,130,300,valid,1329,533,796,0,-7713.89,-5.8
VVPVVV-m20-e140-h200,VVPVVV,20,140,200,train,3259,1392,1867,0,-8914.4,-2.74
VVPVVV-m20-e140-h200,VVPVVV,20,140,200,valid,1329,527,802,0,-8650.0,-6.51
VVPVVV-m20-e140-h250,VVPVVV,20,140,250,train,3259,1392,1867,0,-8914.4,-2.74
VVPVVV-m20-e140-h250,VVPVVV,20,140,250,valid,1329,527,802,0,-8650.0,-6.51
VVPVVV-m20-e140-h300,VVPVVV,20,140,300,train,3259,1392,1867,0,-8914.4,-2.74
VVPVVV-m20-e140-h300,VVPVVV,20,140,300,valid,1329,527,802,0,-8650.0,-6.51
VVVPPP-m5-e120-h200,VVVPPP,5,120,200,train,8403,4267,4136,0,-18877.11,-2.25
VVVPPP-m5-e120-h200,VVVPPP,5,120,200,valid,3406,1782,1624,0,1103.17,0.32
VVVPPP-m5-e120-h250,VVVPPP,5,120,250,train,8403,4267,4136,0,-18877.11,-2.25
VVVPPP-m5-e120-h250,VVVPPP,5,120,250,valid,3406,1782,1624,0,1103.17,0.32
VVVPPP-m5-e120-h300,VVVPPP,5,120,300,train,8403,4267,4136,0,-18877.11,-2.25
VVVPPP-m5-e120-h300,VVVPPP,5,120,300,valid,3406,1782,1624,0,1103.17,0.32
VVVPPP-m5-e130-h200,VVVPPP,5,130,200,train,8403,4223,4180,0,-16119.54,-1.92
VVVPPP-m5-e130-h200,VVVPPP,5,130,200,valid,3406,1749,1657,0,-980.65,-0.29
VVVPPP-m5-e130-h250,VVVPPP,5,130,250,train,8403,4223,4180,0,-16119.54,-1.92
VVVPPP-m5-e130-h250,VVVPPP,5,130,250,valid,3406,1749,1657,0,-980.65,-0.29
VVVPPP-m5-e130-h300,VVVPPP,5,130,300,train,8403,4223,4180,0,-16119.54,-1.92
VVVPPP-m5-e130-h300,VVVPPP,5,130,300,valid,3406,1749,1657,0,-980.65,-0.29
VVVPPP-m5-e140-h200,VVVPPP,5,140,200,train,8403,4176,4227,0,-14293.43,-1.7
VVVPPP-m5-e140-h200,VVVPPP,5,140,200,valid,3406,1712,1694,0,-3562.18,-1.05
VVVPPP-m5-e140-h250,VVVPPP,5,140,250,train,8403,4176,4227,0,-14293.43,-1.7
VVVPPP-m5-e140-h250,VVVPPP,5,140,250,valid,3406,1712,1694,0,-3562.18,-1.05
VVVPPP-m5-e140-h300,VVVPPP,5,140,300,train,8403,4176,4227,0,-14293.43,-1.7
