config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
VPVVVV-m10-e120-h300,VPVVVV,10,120,300,valid,3505,1597,1908,0,-16554.69,-4.72
VPVVVV-m10-e130-h200,VPVVVV,10,130,200,train,8653,3983,4670,0,-28398.16,-3.28
VPVVVV-m10-e130-h200,VPVVVV,10,130,200,valid,3505,1599,1906,0,-15042.39,-4.29
VPVVVV-m10-e130-h250,VPVVVV,10,130,250,train,8653,3983,4670,0,-28398.16,-3.28
VPVVVV-m10-e130-h250,VPVVVV,10,130,250,valid,3505,1599,1906,0,-15042.39,-4.29
VPVVVV-m10-e130-h300,VPVVVV,10,130,300,train,8653,3983,4670,0,-28398.16,-3.28
VPVVVV-m10-e130-h300,VPVVVV,10,130,300,valid,3505,1599,1906,0,-15042.39,-4.29
VPVVVV-m10-e140-h200,VPVVVV,10,140,200,train,8653,3985,4668,0,-25318.34,-2.93
VPVVVV-m10-e140-h200,VPVVVV,10,140,200,valid,3505,1592,1913,0,-14889.0,-4.25
VPVVVV-m10-e140-h250,VPVVVV,10,140,250,train,8653,3985,4668,0,-25318.34,-2.93
VPVVVV-m10-e140-h250,VPVVVV,10,140,250,valid,3505,1592,1913,0,-14889.0,-4.25
VPVVVV-m10-e140-h300,VPVVVV,10,140,300,train,8653,3985,4668,0,-25318.34,-2.93
VPVVVV-m10-e140-h300,VPVVVV,10,140,300,valid,3505,1592,1913,0,-14889.0,-4.25
VPVVVV-m15-e120-h200,VPVVVV,15,120,200,train,7900,3752,4148,0,-25575.27,-3.24
VPVVVV-m15-e120-h200,VPVVVV,15,120,200,valid,3236,1521,1715,0,-17405.97,-5.38
VPVVVV-m15-e120-h250,VPVVVV,15,120,250,train,7900,3752,4148,0,-25575.27,-3.24
VPVVVV-m15-e120-h250,VPVVVV,15,120,250,valid,3236,1521,1715,0,-17405.97,-5.38
VPVVVV-m15-e120-h300,VPVVVV,15,120,300,train,7900,3752,4148,0,-25575.27,-3.24
VPVVVV-m15-e120-h300,VPVVVV,15,120,300,valid,3236,1521,1715,0,-17405.97,-5.38
VPVVVV-m15-e130-h200,VPVVVV,15,130,200,train,7900,3719,4181,0,-29513.43,-3.74
VPVVVV-m15-e130-h200,VPVVVV,15,130,200,valid,3236,1524,1712,0,-15973.02,-4.94
VPVVVV-m15-e130-h250,VPVVVV,15,130,250,train,7900,3719,4181,0,-29513.43,-3.74
VPVVVV-m15-e130-h250,VPVVVV,15,130,250,valid,3236,1524,1712,0,-15973.02,-4.94
VPVVVV-m15-e130-h300,VPVVVV,15,130,300,train,7900,3719,4181,0,-29513.43,-3.74
VPVVVV-m15-e130-h300,VPVVVV,15,130,300,valid,3236,1524,1712,0,-15973.02,-4.94
VPVVVV-m15-e140-h200,VPVVVV,15,140,200,train,7900,3721,4179,0,-27053.17,-3.42
VPVVVV-m15-e140-h200,VPVVVV,15,140,200,valid,3236,1524,1712,0,-14770.92,-4.56
VPVVVV-m15-e140-h250,VPVVVV,15,140,250,train,7900,3721,4179,0,-27053.17,-3.42
VPVVVV-m15-e140-h250,VPVVVV,15,140,250,valid,3236,1524,1712,0,-14770.92,-4.56
VPVVVV-m15-e140-h300,VPVVVV,15,140,300,train,7900,3721,4179,0,-27053.17,-3.42
VPVVVV-m15-e140-h300,VPVVVV,15,140,300,valid,3236,1524,1712,0,-14770.92,-4.56
VPVVVV-m20-e120-h200,VPVVVV,20,120,200,train,7378,3552,3826,0,-30229.87,-4.1
VPVVVV-m20-e120-h200,VPVVVV,20,120,200,valid,3044,1488,1556,0,-12286.38,-4.04
VPVVVV-m20-e120-h250,VPVVVV,20,120,250,train,7378,3552,3826,0,-30229.87,-4.1
VPVVVV-m20-e120-h250,VPVVVV,20,120,250,valid,3044,1488,1556,0,-12286.38,-4.04
VPVVVV-m20-e120-h300,VPVVVV,20,120,300,train,7378,3552,3826,0,-30229.87,-4.1
VPVVVV-m20-e120-h300,VPVVVV,20,120,300,valid,3044,1488,1556,0,-12286.38,-4.04
VPVVVV-m20-e130-h200,VPVVVV,20,130,200,train,7378,3525,3853,0,-33408.89,-4.53
VPVVVV-m20-e130-h200,VPVVVV,20,130,200,valid,3044,1489,1555,0,-11429.34,-3.75
VPVVVV-m20-e130-h250,VPVVVV,20,130,250,train,7378,3525,3853,0,-33408.89,-4.53
VPVVVV-m20-e130-h250,VPVVVV,20,130,250,valid,3044,1489,1555,0,-11429.34,-3.75
VPVVVV-m20-e130-h300,VPVVVV,20,130,300,train,7378,3525,3853,0,-33408.89,-4.53
VPVVVV-m20-e130-h300,VPVVVV,20,130,300,valid,3044,1489,1555,0,-11429.34,-3.75
VPVVVV-m20-e140-h200,VPVVVV,20,140,200,train,7378,3524,3854,0,-31883.33,-4.32
VPVVVV-m20-e140-h200,VPVVVV,20,140,200,valid,3044,1490,1554,0,-10216.83,-3.36
VPVVVV-m20-e140-h250,VPVVVV,20,140,250,train,7378,3524,3854,0,-31883.33,-4.32
VPVVVV-m20-e140-h250,VPVVVV,20,140,250,valid,3044,1490,1554,0,-10216.83,-3.36
VPVVVV-m20-e140-h300,VPVVVV,20,140,300,train,7378,3524,3854,0,-31883.33,-4.32
VPVVVV-m20-e140-h300,VPVVVV,20,140,300,valid,3044,1490,1554,0,-10216.83,-3.36
VVPPPP-m5-e120-h200,VVPPPP,5,120,200,train,9542,5038,4504,0,-17419.43,-1.83
VVPPPP-m5-e120-h200,VVPPPP,5,120,200,valid,3853,2126,1727,0,5406.09,1.4
VVPPPP-m5-e120-h250,VVPPPP,5,120,250,train,9542,5038,4504,0,-17419.43,-1.83
VVPPPP-m5-e120-h250,VVPPPP,5,120,250,valid,3853,2126,1727,0,5406.09,1.4
VVPPPP-m5-e120-h300,VVPPPP,5,120,300,train,9542,5038,4504,0,-17419.43,-1.83
VVPPPP-m5-e120-h300,VVPPPP,5,120,300,valid,3853,2126,1727,0,5406.09,1.4
VVPPPP-m5-e130-h200,VVPPPP,5,130,200,train,9542,4986,4556,0,-12244.38,-1.28
VVPPPP-m5-e130-h200,VVPPPP,5,130,200,valid,3853,2076,1777,0,1245.42,0.32
VVPPPP-m5-e130-h250,VVPPPP,5,130,250,train,9542,4986,4556,0,-12244.38,-1.28
VVPPPP-m5-e130-h250,VVPPPP,5,130,250,valid,3853,2076,1777,0,1245.42,0.32
VVPPPP-m5-e130-h300,VVPPPP,5,130,300,train,9542,4986,4556,0,-12244.38,-1.28
VVPPPP-m5-e130-h300,VVPPPP,5,130,300,valid,3853,2076,1777,0,1245.42,0.32
VVPPPP-m5-e140-h200,VVPPPP,5,140,200,train,9542,4900,4642,0,-13695.18,-1.44
VVPPPP-m5-e140-h200,VVPPPP,5,140,200,valid,3853,2021,1832,0,-3273.33,-0.85
VVPPPP-m5-e140-h250,VVPPPP,5,140,250,train,9542,4900,4642,0,-13695.18,-1.44
VVPPPP-m5-e140-h250,VVPPPP,5,140,250,valid,3853,2021,1832,0,-3273.33,-0.85
VVPPPP-m5-e140-h300,VVPPPP,5,140,300,train,9542,4900,4642,0,-13695.18,-1.44
VVPPPP-m5-e140-h300,VVPPPP,5,140,300,valid,3853,2021,1832,0,-3273.33,-0.85
VVPPPP-m10-e120-h200,VVPPPP,10,120,200,train,8653,4581,4072,0,-16811.48,-1.94
VVPPPP-m10-e120-h200,VVPPPP,10,120,200,valid,3505,1935,1570,0,2042.86,0.58
VVPPPP-m10-e120-h250,VVPPPP,10,120,250,train,8653,4581,4072,0,-16811.48,-1.94
VVPPPP-m10-e120-h250,VVPPPP,10,120,250,valid,3505,1935,1570,0,2042.86,0.58
VVPPPP-m10-e120-h300,VVPPPP,10,120,300,train,8653,4581,4072,0,-16811.48,-1.94
VVPPPP-m10-e120-h300,VVPPPP,10,120,300,valid,3505,1935,1570,0,2042.86,0.58
VVPPPP-m10-e130-h200,VVPPPP,10,130,200,train,8653,4561,4092,0,-8022.66,-0.93
VVPPPP-m10-e130-h200,VVPPPP,10,130,200,valid,3505,1892,1613,0,-1753.33,-0.5
VVPPPP-m10-e130-h250,VVPPPP,10,130,250,train,8653,4561,4092,0,-8022.66,-0.93
VVPPPP-m10-e130-h250,VVPPPP,10,130,250,valid,3505,1892,1613,0,-1753.33,-0.5
VVPPPP-m10-e130-h300,VVPPPP,10,130,300,train,8653,4561,4092,0,-8022.66,-0.93
VVPPPP-m10-e130-h300,VVPPPP,10,130,300,valid,3505,1892,1613,0,-1753.33,-0.5
VVPPPP-m10-e140-h200,VVPPPP,10,140,200,train,8653,4493,4160,0,-8509.01,-0.98
VVPPPP-m10-e140-h200,VVPPPP,10,140,200,valid,3505,1840,1665,0,-7010.87,-2.0
VVPPPP-m10-e140-h250,VVPPPP,10,140,250,train,8653,4493,4160,0,-8509.01,-0.98
VVPPPP-m10-e140-h250,VVPPPP,10,140,250,valid,3505,1840,1665,0,-7010.87,-2.0
VVPPPP-m10-e140-h300,VVPPPP,10,140,300,train,8653,4493,4160,0,-8509.01,-0.98
VVPPPP-m10-e140-h300,VVPPPP,10,140,300,valid,3505,1840,1665,0,-7010.87,-2.0
VVPPPP-m15-e120-h200,VVPPPP,15,120,200,train,7900,4201,3699,0,-13073.47,-1.65
VVPPPP-m15-e120-h200,VVPPPP,15,120,200,valid,3236,1790,1446,0,-1018.46,-0.31
VVPPPP-m15-e120-h250,VVPPPP,15,120,250,train,7900,4201,3699,0,-13073.47,-1.65
VVPPPP-m15-e120-h250,VVPPPP,15,120,250,valid,3236,1790,1446,0,-1018.46,-0.31
VVPPPP-m15-e120-h300,VVPPPP,15,120,300,train,7900,4201,3699,0,-13073.47,-1.65
VVPPPP-m15-e120-h300,VVPPPP,15,120,300,valid,3236,1790,1446,0,-1018.46,-0.31
VVPPPP-m15-e130-h200,VVPPPP,15,130,200,train,7900,4210,3690,0,-1110.11,-0.14
VVPPPP-m15-e130-h200,VVPPPP,15,130,200,valid,3236,1745,1491,0,-5782.98,-1.79
VVPPPP-m15-e130-h250,VVPPPP,15,130,250,train,7900,4210,3690,0,-1110.11,-0.14
VVPPPP-m15-e130-h250,VVPPPP,15,130,250,valid,3236,1745,1491,0,-5782.98,-1.79
VVPPPP-m15-e130-h300,VVPPPP,15,130,300,train,7900,4210,3690,0,-1110.11,-0.14
VVPPPP-m15-e130-h300,VVPPPP,15,130,300,valid,3236,1745,1491,0,-5782.98,-1.79
VVPPPP-m15-e140-h200,VVPPPP,15,140,200,train,7900,4157,3743,0,-751.85,-0.1
VVPPPP-m15-e140-h200,VVPPPP,15,140,200,valid,3236,1698,1538,0,-10951.58,-3.38
VVPPPP-m15-e140-h250,VVPPPP,15,140,250,train,7900,4157,3743,0,-751.85,-0.1
VVPPPP-m15-e140-h250,VVPPPP,15,140,250,valid,3236,1698,1538,0,-10951.58,-3.38
VVPPPP-m15-e140-h300,VVPPPP,15,140,300,train,7900,4157,3743,0,-751.85,-0.1
VVPPPP-m15-e140-h300,VVPPPP,15,140,300,valid,3236,1698,1538,0,-10951.58,-3.38
VVPPPP-m20-e120-h200,VVPPPP,20,120,200,train,7378,3921,3457,0,-14635.53,-1.98
VVPPPP-m20-e120-h200,VVPPPP,20,120,200,valid,3044,1679,1365,0,-2523.4,-0.83
VVPPPP-m20-e120-h250,VVPPPP,20,120,250,train,7378,3921,3457,0,-14635.53,-1.98
VVPPPP-m20-e120-h250,VVPPPP,20,120,250,valid,3044,1679,1365,0,-2523.4,-0.83
VVPPPP-m20-e120-h300,VVPPPP,20,120,300,train,7378,3921,3457,0,-14635.53,-1.98
VVPPPP-m20-e120-h300,VVPPPP,20,120,300,valid,3044,1679,1365,0,-2523.4,-0.83
VVPPPP-m20-e130-h200,VVPPPP,20,130,200,train,7378,3931,3447,0,-4253.94,-0.58
VVPPPP-m20-e130-h200,VVPPPP,20,130,200,valid,3044,1648,1396,0,-5237.25,-1.72
VVPPPP-m20-e130-h250,VVPPPP,20,130,250,train,7378,3931,3447,0,-4253.94,-0.58
VVPPPP-m20-e130-h250,VVPPPP,20,130,250,valid,3044,1648,1396,0,-5237.25,-1.72
VVPPPP-m20-e130-h300,VVPPPP,20,130,300,train,7378,3931,3447,0,-4253.94,-0.58
VVPPPP-m20-e130-h300,VVPPPP,20,130,300,valid,3044,1648,1396,0,-5237.25,-1.72
VVPPPP-m20-e140-h200,VVPPPP,20,140,200,train,7378,3878,3500,0,-5671.99,-0.77
VVPPPP-m20-e140-h200,VVPPPP,20,140,200,valid,3044,1609,1435,0,-9286.9,-3.05
VVPPPP-m20-e140-h250,VVPPPP,20,140,250,train,7378,3878,3500,0,-5671.99,-0.77
VVPPPP-m20-e140-h250,VVPPPP,20,140,250,valid,3044,1609,1435,0,-9286.9,-3.05
VVPPPP-m20-e140-h300,VVPPPP,20,140,300,train,7378,3878,3500,0,-5671.99,-0.77
VVPPPP-m20-e140-h300,VVPPPP,20,140,300,valid,3044,1609,1435,0,-9286.9,-3.05
VVPPPV-m5-e120-h200,VVPPPV,5,120,200,train,9542,4795,4747,0,-18730.31,-1.96
VVPPPV-m5-e120-h200,VVPPPV,5,120,200,valid,3853,1996,1857,0,3419.4,0.89
VVPPPV-m5-e120-h250,VVPPPV,5,120,250,train,9542,4795,4747,0,-18730.31,-1.96
VVPPPV-m5-e120-h250,VVPPPV,5,120,250,valid,3853,1996,1857,0,3419.4,0.89
VVPPPV-m5-e120-h300,VVPPPV,5,120,300,train,9542,4795,4747,0,-18730.31,-1.96
VVPPPV-m5-e120-h300,VVPPPV,5,120,300,valid,3853,1996,1857,0,3419.4,0.89
VVPPPV-m5-e130-h200,VVPPPV,5,130,200,train,9542,4748,4794,0,-16702.78,-1.75
VVPPPV-m5-e130-h200,VVPPPV,5,130,200,valid,3853,1963,1890,0,1047.78,0.27
VVPPPV-m5-e130-h250,VVPPPV,5,130,250,train,9542,4748,4794,0,-16702.78,-1.75
VVPPPV-m5-e130-h250,VVPPPV,5,130,250,valid,3853,1963,1890,0,1047.78,0.27
VVPPPV-m5-e130-h300,VVPPPV,5,130,300,train,9542,4748,4794,0,-16702.78,-1.75
VVPPPV-m5-e130-h300,VVPPPV,5,130,300,valid,3853,1963,1890,0,1047.78,0.27
VVPPPV-m5-e140-h200,VVPPPV,5,140,200,train,9542,4693,4849,0,-15878.61,-1.66
VVPPPV-m5-e140-h200,VVPPPV,5,140,200,valid,3853,1912,1941,0,-4577.78,-1.19
VVPPPV-m5-e140-h250,VVPPPV,5,140,250,train,9542,4693,4849,0,-15878.61,-1.66
VVPPPV-m5-e140-h250,VVPPPV,5,140,250,valid,3853,1912,1941,0,-4577.78,-1.19
VVPPPV-m5-e140-h300,VVPPPV,5,140,300,train,9542,4693,4849,0,-15878.61,-1.66
VVPPPV-m5-e140-h300,VVPPPV,5,140,300,valid,3853,1912,1941,0,-4577.78,-1.19
VVPPPV-m10-e120-h200,VVPPPV,10,120,200,train,8653,4378,4275,0,-20107.27,-2.32
VVPPPV-m10-e120-h200,VVPPPV,10,120,200,valid,3505,1824,1681,0,-1308.6,-0.37
VVPPPV-m10-e120-h250,VVPPPV,10,120,250,train,8653,4378,4275,0,-20107.27,-2.32
VVPPPV-m10-e120-h250,VVPPPV,10,120,250,valid,3505,1824,1681,0,-1308.6,-0.37
VVPPPV-m10-e120-h300,VVPPPV,10,120,300,train,8653,4378,4275,0,-20107.27,-2.32
VVPPPV-m10-e120-h300,VVPPPV,10,120,300,valid,3505,1824,1681,0,-1308.6,-0.37
VVPPPV-m10-e130-h200,VVPPPV,10,130,200,train,8653,4356,4297,0,-15213.93,-1.76
VVPPPV-m10-e130-h200,VVPPPV,10,130,200,valid,3505,1797,1708,0,-3313.79,-0.95
VVPPPV-m10-e130-h250,VVPPPV,10,130,250,train,8653,4356,4297,0,-15213.93,-1.76
VVPPPV-m10-e130-h250,VVPPPV,10,130,250,valid,3505,1797,1708,0,-3313.79,-0.95
VVPPPV-m10-e130-h300,VVPPPV,10,130,300,train,8653,4356,4297,0,-15213.93,-1.76
VVPPPV-m10-e130-h300,VVPPPV,10,130,300,valid,3505,1797,1708,0,-3313.79,-0.95
VVPPPV-m10-e140-h200,VVPPPV,10,140,200,train,8653,4314,4339,0,-13826.58,-1.6
VVPPPV-m10-e140-h200,VVPPPV,10,140,200,valid,3505,1751,1754,0,-8862.82,-2.53
VVPPPV-m10-e140-h250,VVPPPV,10,140,250,train,8653,4314,4339,0,-13826.58,-1.6
VVPPPV-m10-e140-h250,VVPPPV,10,140,250,valid,3505,1751,1754,0,-8862.82,-2.53
VVPPPV-m10-e140-h300,VVPPPV,10,140,300,train,8653,4314,4339,0,-13826.58,-1.6
VVPPPV-m10-e140-h300,VVPPPV,10,140,300,valid,3505,1751,1754,0,-8862.82,-2.53
VVPPPV-m15-e120-h200,VVPPPV,15,120,200,train,7900,4043,3857,0,-17715.74,-2.24
VVPPPV-m15-e120-h200,VVPPPV,15,120,200,valid,3236,1693,1543,0,-5653.4,-1.75
VVPPPV-m15-e120-h250,VVPPPV,15,120,250,train,7900,4043,3857,0,-17715.74,-2.24
VVPPPV-m15-e120-h250,VVPPPV,15,120,250,valid,3236,1693,1543,0,-5653.4,-1.75
VVPPPV-m15-e120-h300,VVPPPV,15,120,300,train,7900,4043,3857,0,-17715.74,-2.24
VVPPPV-m15-e120-h300,VVPPPV,15,120,300,valid,3236,1693,1543,0,-5653.4,-1.75
VVPPPV-m15-e130-h200,VVPPPV,15,130,200,train,7900,4045,3855,0,-9970.56,-1.26
VVPPPV-m15-e130-h200,VVPPPV,15,130,200,valid,3236,1664,1572,0,-8487.91,-2.62
VVPPPV-m15-e130-h250,VVPPPV,15,130,250,train,7900,4045,3855,0,-9970.56,-1.26
VVPPPV-m15-e130-h250,VVPPPV,15,130,250,valid,3236,1664,1572,0,-8487.91,-2.62
VVPPPV-m15-e130-h300,VVPPPV,15,130,300,train,7900,4045,3855,0,-9970.56,-1.26
VVPPPV-m15-e130-h300,VVPPPV,15,130,300,valid,3236,1664,1572,0,-8487.91,-2.62
VVPPPV-m15-e140-h200,VVPPPV,15,140,200,train,7900,4018,3882,0,-7314.95,-0.93
VVPPPV-m15-e140-h200,VVPPPV,15,140,200,valid,3236,1625,1611,0,-13342.36,-4.12
VVPPPV-m15-e140-h250,VVPPPV,15,140,250,train,7900,4018,3882,0,-7314.95,-0.93
VVPPPV-m15-e140-h250,VVPPPV,15,140,250,valid,3236,1625,1611,0,-13342.36,-4.12
VVPPPV-m15-e140-h300,VVPPPV,15,140,300,train,7900,4018,3882,0,-7314.95,-0.93
VVPPPV-m15-e140-h300,VVPPPV,15,140,300,valid,3236,1625,1611,0,-13342.36,-4.12
VVPPPV-m20-e120-h200,VVPPPV,20,120,200,train,7378,3805,3573,0,-18359.68,-2.49
VVPPPV-m20-e120-h200,VVPPPV,20,120,200,valid,3044,1601,1443,0,-7067.14,-2.32
VVPPPV-m20-e120-h250,VVPPPV,20,120,250,train,7378,3805,3573,0,-18359.68,-2.49
VVPPPV-m20-e120-h250,VVPPPV,20,120,250,valid,3044,1601,1443,0,-7067.14,-2.32
VVPPPV-m20-e120-h300,VVPPPV,20,120,300,train,7378,3805,3573,0,-18359.68,-2.49
VVPPPV-m20-e120-h300,VVPPPV,20,120,300,valid,3044,1601,1443,0,-7067.14,-2.32
VVPPPV-m20-e130-h200,VVPPPV,20,130,200,train,7378,3811,3567,0,-11273.83,-1.53
VVPPPV-m20-e130-h200,VVPPPV,20,130,200,valid,3044,1580,1464,0,-8806.31,-2.89
VVPPPV-m20-e130-h250,VVPPPV,20,130,250,train,7378,3811,3567,0,-11273.83,-1.53
VVPPPV-m20-e130-h250,VVPPPV,20,130,250,valid,3044,1580,1464,0,-8806.31,-2.89
VVPPPV-m20-e130-h300,VVPPPV,20,130,300,train,7378,3811,3567,0,-11273.83,-1.53
VVPPPV-m20-e130-h300,VVPPPV,20,130,300,valid,3044,1580,1464,0,-8806.31,-2.89
VVPPPV-m20-e140-h200,VVPPPV,20,140,200,train,7378,3780,3598,0,-10623.63,-1.44
VVPPPV-m20-e140-h200,VVPPPV,20,140,200,valid,3044,1546,1498,0,-13003.74,-4.27
VVPPPV-m20-e140-h250,VVPPPV,20,140,250,train,7378,3780,3598,0,-10623.63,-1.44
VVPPPV-m20-e140-h250,VVPPPV,20,140,250,valid,3044,1546,1498,0,-13003.74,-4.27
VVPPPV-m20-e140-h300,VVPPPV,20,140,300,train,7378,3780,3598,0,-10623.63,-1.44
VVPPPV-m20-e140-h300,VVPPPV,20,140,300,valid,3044,1546,1498,0,-13003.74,-4.27
VVPPVP-m5-e120-h200,VVPPVP,5,120,200,train,9542,4813,4729,0,-13725.61,-1.44
VVPPVP-m5-e120-h200,VVPPVP,5,120,200,valid,3853,1976,1877,0,99.75,0.03
VVPPVP-m5-e120-h250,VVPPVP,5,120,250,train,9542,4813,4729,0,-13725.61,-1.44
VVPPVP-m5-e120-h250,VVPPVP,5,120,250,valid,3853,1976,1877,0,99.75,0.03
VVPPVP-m5-e120-h300,VVPPVP,5,120,300,train,9542,4813,4729,0,-13725.61,-1.44
VVPPVP-m5-e120-h300,VVPPVP,5,120,300,valid,3853,1976,1877,0,99.75,0.03
VVPPVP-m5-e130-h200,VVPPVP,5,130,200,train,9542,4758,4784,0,-13416.43,-1.41
VVPPVP-m5-e130-h200,VVPPVP,5,130,200,valid,3853,1941,1912,0,-2797.98,-0.73
VVPPVP-m5-e130-h250,VVPPVP,5,130,250,train,9542,4758,4784,0,-13416.43,-1.41
VVPPVP-m5-e130-h250,VVPPVP,5,130,250,valid,3853,1941,1912,0,-2797.98,-0.73
VVPPVP-m5-e130-h300,VVPPVP,5,130,300,train,9542,4758,4784,0,-13416.43,-1.41
VVPPVP-m5-e130-h300,VVPPVP,5,130,300,valid,3853,1941,1912,0,-2797.98,-0.73
VVPPVP-m5-e140-h200,VVPPVP,5,140,200,train,9542,4673,4869,0,-18731.85,-1.96
VVPPVP-m5-e140-h200,VVPPVP,5,140,200,valid,3853,1904,1949,0,-5496.22,-1.43
VVPPVP-m5-e140-h250,VVPPVP,5,140,250,train,9542,4673,4869,0,-18731.85,-1.96
VVPPVP-m5-e140-h250,VVPPVP,5,140,250,valid,3853,1904,1949,0,-5496.22,-1.43
VVPPVP-m5-e140-h300,VVPPVP,5,140,300,train,9542,4673,4869,0,-18731.85,-1.96
VVPPVP-m5-e140-h300,VVPPVP,5,140,300,valid,3853,1904,1949,0,-5496.22,-1.43
VVPPVP-m10-e120-h200,VVPPVP,10,120,200,train,8653,4408,4245,0,-11441.51,-1.32
VVPPVP-m10-e120-h200,VVPPVP,10,120,200,valid,3505,1810,1695,0,-4290.51,-1.22
VVPPVP-m10-e120-h250,VVPPVP,10,120,250,train,8653,4408,4245,0,-11441.51,-1.32
VVPPVP-m10-e120-h250,VVPPVP,10,120,250,valid,3505,1810,1695,0,-4290.51,-1.22
VVPPVP-m10-e120-h300,VVPPVP,10,120,300,train,8653,4408,4245,0,-11441.51,-1.32
VVPPVP-m10-e120-h300,VVPPVP,10,120,300,valid,3505,1810,1695,0,-4290.51,-1.22
VVPPVP-m10-e130-h200,VVPPVP,10,130,200,train,8653,4380,4273,0,-7757.29,-0.9
VVPPVP-m10-e130-h200,VVPPVP,10,130,200,valid,3505,1779,1726,0,-7094.94,-2.02
VVPPVP-m10-e130-h250,VVPPVP,10,130,250,train,8653,4380,4273,0,-7757.29,-0.9
VVPPVP-m10-e130-h250,VVPPVP,10,130,250,valid,3505,1779,1726,0,-7094.94,-2.02
VVPPVP-m10-e130-h300,VVPPVP,10,130,300,train,8653,4380,4273,0,-7757.29,-0.9
VVPPVP-m10-e130-h300,VVPPVP,10,130,300,valid,3505,1779,1726,0,-7094.94,-2.02
VVPPVP-m10-e140-h200,VVPPVP,10,140,200,train,8653,4306,4347,0,-12915.18,-1.49
VVPPVP-m10-e140-h200,VVPPVP,10,140,200,valid,3505,1744,1761,0,-10487.29,-2.99
VVPPVP-m10-e140-h250,VVPPVP,10,140,250,train,8653,4306,4347,0,-12915.18,-1.49
VVPPVP-m10-e140-h250,VVPPVP,10,140,250,valid,3505,1744,1761,0,-10487.29,-2.99
VVPPVP-m10-e140-h300,VVPPVP,10,140,300,train,8653,4306,4347,0,-12915.18,-1.49
VVPPVP-m10-e140-h300,VVPPVP,10,140,300,valid,3505,1744,1761,0,-10487.29,-2.99
VVPPVP-m15-e120-h200,VVPPVP,15,120,200,train,7900,4076,3824,0,-7781.73,-0.99
VVPPVP-m15-e120-h200,VVPPVP,15,120,200,valid,3236,1689,1547,0,-7195.66,-2.22
VVPPVP-m15-e120-h250,VVPPVP,15,120,250,train,7900,4076,3824,0,-7781.73,-0.99
VVPPVP-m15-e120-h250,VVPPVP,15,120,250,valid,3236,1689,1547,0,-7195.66,-2.22
VVPPVP-m15-e120-h300,VVPPVP,15,120,300,train,7900,4076,3824,0,-7781.73,-0.99
VVPPVP-m15-e120-h300,VVPPVP,15,120,300,valid,3236,1689,1547,0,-7195.66,-2.22
VVPPVP-m15-e130-h200,VVPPVP,15,130,200,train,7900,4070,3830,0,-1544.92,-0.2
VVPPVP-m15-e130-h200,VVPPVP,15,130,200,valid,3236,1656,1580,0,-10786.2,-3.33
VVPPVP-m15-e130-h250,VVPPVP,15,130,250,train,7900,4070,3830,0,-1544.92,-0.2
VVPPVP-m15-e130-h250,VVPPVP,15,130,250,valid,3236,1656,1580,0,-10786.2,-3.33
VVPPVP-m15-e130-h300,VVPPVP,15,130,300,train,7900,4070,3830,0,-1544.92,-0.2
VVPPVP-m15-e130-h300,VVPPVP,15,130,300,valid,3236,1656,1580,0,-10786.2,-3.33
VVPPVP-m15-e140-h200,VVPPVP,15,140,200,train,7900,4012,3888,0,-5060.47,-0.64
VVPPVP-m15-e140-h200,VVPPVP,15,140,200,valid,3236,1624,1612,0,-14222.27,-4.4
VVPPVP-m15-e140-h250,VVPPVP,15,140,250,train,7900,4012,3888,0,-5060.47,-0.64
VVPPVP-m15-e140-h250,VVPPVP,15,140,250,valid,3236,1624,1612,0,-14222.27,-4.4
VVPPVP-m15-e140-h300,VVPPVP,15,140,300,train,7900,4012,3888,0,-5060.47,-0.64
VVPPVP-m15-e140-h300,VVPPVP,15,140,300,valid,3236,1624,1612,0,-14222.27,-4.4
VVPPVP-m20-e120-h200,VVPPVP,20,120,200,train,7378,3814,3564,0,-12804.66,-1.74
VVPPVP-m20-e120-h200,VVPPVP,20,120,200,valid,3044,1610,1434,0,-5780.13,-1.9
VVPPVP-m20-e120-h250,VVPPVP,20,120,250,train,7378,3814,3564,0,-12804.66,-1.74
VVPPVP-m20-e120-h250,VVPPVP,20,120,250,valid,3044,1610,1434,0,-5780.13,-1.9
VVPPVP-m20-e120-h300,VVPPVP,20,120,300,train,7378,3814,3564,0,-12804.66,-1.74
VVPPVP-m20-e120-h300,VVPPVP,20,120,300,valid,3044,1610,1434,0,-5780.13,-1.9
VVPPVP-m20-e130-h200,VVPPVP,20,130,200,train,7378,3806,3572,0,-8183.1,-1.11
VVPPVP-m20-e130-h200,VVPPVP,20,130,200,valid,3044,1587,1457,0,-7925.58,-2.6
VVPPVP-m20-e130-h250,VVPPVP,20,130,250,train,7378,3806,3572,0,-8183.1,-1.11
VVPPVP-m20-e130-h250,VVPPVP,20,130,250,valid,3044,1587,1457,0,-7925.58,-2.6
VVPPVP-m20-e130-h300,VVPPVP,20,130,300,train,7378,3806,3572,0,-8183.1,-1.11
VVPPVP-m20-e130-h300,VVPPVP,20,130,300,valid,3044,1587,1457,0,-7925.58,-2.6
VVPPVP-m20-e140-h200,VVPPVP,20,140,200,train,7378,3750,3628,0,-12661.39,-1.72
VVPPVP-m20-e140-h200,VVPPVP,20,140,200,valid,3044,1559,1485,0,-10727.26,-3.52
